"size","variable","value"
"16","two_pxin","0.060"
"18","two_pxin","0.086"
" 9","two_pxin","0.130"
"20","two_pxin","0.089"
"10","two_pxin","0.095"
"16","two_pxin","0.076"
"12","two_pxin","0.093"
"16","two_pxin","0.060"
"12","two_pxin","0.222"
"12","two_pxin","0.152"
"14","two_pxin","0.113"
"14","two_pxin","0.095"
"12","two_pxin","0.070"
"14","two_pxin","0.091"
"18","two_pxin","0.092"
"18","three_pxin","0.078"
"14","three_pxin","0.091"
"14","three_pxin","0.154"
"14","three_pxin","0.078"
" 8","three_pxin","0.537"
"14","three_pxin","0.083"
"12","three_pxin","0.193"
"12","three_pxin","0.097"
"12","three_pxin","0.168"
"10","three_pxin","0.280"
"18","three_pxin","0.088"
"16","three_pxin","0.089"
"10","three_pxin","0.055"
"10","three_pxin","0.280"
"16","three_pxin","0.069"
"10","three_pxin","0.089"
"18","three_pxin","0.063"
"14","three_pxin","0.136"
"14","three_pxin","0.146"
"10","three_pxin","0.114"
" 6","three_pxin","0.778"
"12","three_pxin","0.088"
" 6","three_pxin","0.778"
"18","three_pxin","0.082"
"12","three_pxin","0.100"
"14","three_pxin","0.162"
"10","three_pxin","0.296"
"10","three_pxin","0.083"
"12","three_pxin","0.057"
"10","three_pxin","0.280"
"16","three_pxin","0.089"
"18","three_pxin","0.035"
" 6","three_pxin","0.778"
"14","three_pxin","0.117"
"16","three_pxin","0.053"
"20","three_pxin","0.042"
"12","three_pxin","0.147"
"10","three_pxin","0.089"
"16","three_pxin","0.054"
"18","three_pxin","0.090"
"12","three_pxin","0.135"
"14","three_pxin","0.080"
"12","three_pxin","0.073"
"14","three_pxin","0.078"
"14","three_pxin","0.101"
"12","three_pxin","0.183"
" 9","three_pxin","0.094"
"16","three_pxin","0.160"
" 9","three_pxin","0.295"
"12","three_pxin","0.088"
"12","three_pxin","0.150"
"16","three_pxin","0.096"
"16","three_pxin","0.108"
"18","three_pxin","0.079"
"14","three_pxin","0.084"
"10","three_pxin","0.114"
"24","three_pxin","0.055"
"18","three_pxin","0.065"
"10","three_pxin","0.280"
"14","three_pxin","0.098"
"18","three_pxin","0.088"
"10","three_pxin","0.190"
"28","three_pxin","0.052"
"14","three_pxin","0.091"
"16","three_pxin","0.060"
" 8","three_pxin","0.134"
"20","three_pxin","0.062"
"10","three_pxin","0.089"
"17","three_pxin","0.083"
"12","three_pxin","0.079"
"18","three_pxin","0.086"
"12","three_pxin","0.124"
"16","three_pxin","0.049"
"10","three_pxin","0.280"
"10","three_pxin","0.197"
"16","three_pxin","0.076"
"12","three_pxin","0.115"
"12","three_pxin","0.192"
"12","three_pxin","0.141"
"18","three_pxin","0.102"
"14","three_pxin","0.071"
"18","three_pxin","0.070"
"16","three_pxin","0.094"
"10","three_pxin","0.095"
"10","three_pxin","0.227"
"16","three_pxin","0.080"
"16","three_pxin","0.052"
"16","three_pxin","0.069"
"14","three_pxin","0.134"
"14","three_pxin","0.088"
" 7","three_pxin","0.168"
"14","three_pxin","0.121"
" 6","three_pxin","0.778"
"16","three_pxin","0.075"
"16","three_pxin","0.099"
"12","three_pxin","0.102"
"10","three_pxin","0.127"
"16","three_pxin","0.080"
"12","three_pxin","0.079"
"14","three_pxin","0.146"
"10","three_pxin","0.280"
"10","three_pxin","0.143"
"14","three_pxin","0.139"
"12","three_pxin","0.115"
"10","three_pxin","0.064"
"14","three_pxin","0.088"
"18","three_pxin","0.055"
"14","three_pxin","0.136"
"14","three_pxin","0.097"
"16","three_pxin","0.117"
"12","three_pxin","0.079"
" 8","three_pxin","0.179"
" 6","three_pxin","0.778"
"16","three_pxin","0.068"
"14","three_pxin","0.062"
"21","three_pxin","0.086"
"16","three_pxin","0.099"
"18","three_pxin","0.095"
"14","three_pxin","0.071"
"18","three_pxin","0.049"
"16","three_pxin","0.076"
"14","three_pxin","0.084"
"16","three_pxin","0.050"
"12","three_pxin","0.095"
"12","three_pxin","0.134"
"18","three_pxin","0.055"
"14","three_pxin","0.071"
"15","three_pxin","0.090"
"10","three_pxin","0.175"
"14","three_pxin","0.119"
"14","three_pxin","0.052"
"10","three_pxin","0.159"
"14","three_pxin","0.097"
"10","three_pxin","0.280"
" 9","three_pxin","0.149"
"14","three_pxin","0.071"
"16","three_pxin","0.045"
"14","three_pxin","0.114"
"10","three_pxin","0.153"
"16","three_pxin","0.098"
"16","three_pxin","0.094"
"10","three_pxin","0.175"
"14","three_pxin","0.065"
"12","three_pxin","0.123"
" 7","three_pxin","0.207"
"16","three_pxin","0.098"
"10","three_pxin","0.213"
"10","three_pxin","0.153"
"10","three_pxin","0.127"
"12","three_pxin","0.137"
"14","three_pxin","0.119"
"18","three_pxin","0.065"
"18","three_pxin","0.095"
"12","three_pxin","0.097"
"12","three_pxin","0.099"
"10","three_pxin","0.420"
"16","three_pxin","0.085"
"16","three_pxin","0.080"
" 6","three_pxin","0.778"
"14","three_pxin","0.094"
"14","three_pxin","0.162"
"14","three_pxin","0.091"
" 7","three_pxin","0.171"
"12","three_pxin","0.088"
"16","three_pxin","0.102"
"28","three_pxin","0.073"
"12","three_pxin","0.101"
"18","three_pxin","0.082"
"14","three_pxin","0.065"
"10","three_pxin","0.280"
" 6","three_pxin","0.778"
"16","three_pxin","0.055"
"18","three_pxin","0.071"
"16","three_pxin","0.104"
"20","three_pxin","0.060"
"30","three_pxin","0.040"
"12","three_pxin","0.124"
"10","three_pxin","0.000"
"20","three_pxin","0.079"
"12","three_pxin","0.097"
"16","three_pxin","0.093"
" 7","three_pxin","0.168"
"12","three_pxin","0.088"
"24","three_pxin","0.055"
" 6","three_pxin","0.778"
"14","three_pxin","0.061"
"14","three_pxin","0.173"
"12","three_pxin","0.000"
"16","three_pxin","0.082"
" 9","three_pxin","0.131"
"16","three_pxin","0.107"
"18","three_pxin","0.059"
"14","three_pxin","0.054"
"12","three_pxin","0.073"
"14","three_pxin","0.131"
"18","three_pxin","0.049"
"16","three_pxin","0.085"
"14","three_pxin","0.082"
"12","three_pxin","0.137"
"18","three_pxin","0.065"
"14","three_pxin","0.101"
"10","three_pxin","0.280"
"16","three_pxin","0.057"
"14","three_pxin","0.065"
"10","three_pxin","0.139"
"14","three_pxin","0.102"
"12","three_pxin","0.111"
"14","three_pxin","0.081"
"12","three_pxin","0.088"
"14","three_pxin","0.135"
"12","three_pxin","0.141"
"14","three_pxin","0.103"
"12","three_pxin","0.088"
"16","three_pxin","0.022"
"12","three_pxin","0.168"
"14","three_pxin","0.065"
"14","three_pxin","0.156"
"12","three_pxin","0.110"
"18","three_pxin","0.078"
"18","three_pxin","0.063"
"14","three_pxin","0.056"
"18","three_pxin","0.079"
"16","three_pxin","0.035"
"16","three_pxin","0.089"
"16","three_pxin","0.085"
"18","three_pxin","0.122"
"14","three_pxin","0.160"
"16","three_pxin","0.118"
"14","three_pxin","0.149"
" 6","three_pxin","0.778"
"12","three_pxin","0.141"
"14","three_pxin","0.104"
"14","three_pxin","0.087"
"16","three_pxin","0.060"
"14","three_pxin","0.079"
"10","three_pxin","0.166"
"14","three_pxin","0.065"
"12","three_pxin","0.080"
" 6","three_pxin","0.778"
"14","three_pxin","0.067"
"16","three_pxin","0.070"
"10","three_pxin","0.197"
"16","three_pxin","0.103"
"18","three_pxin","0.071"
"14","three_pxin","0.078"
"16","three_pxin","0.100"
"18","three_pxin","0.086"
"16","three_pxin","0.147"
"14","three_pxin","0.117"
"12","three_pxin","0.129"
"16","three_pxin","0.060"
"16","three_pxin","0.078"
"14","three_pxin","0.153"
"12","three_pxin","0.150"
"12","three_pxin","0.115"
"14","three_pxin","0.052"
"10","three_pxin","0.076"
"14","three_pxin","0.093"
"10","three_pxin","0.076"
"16","three_pxin","0.059"
"12","three_pxin","0.112"
"12","three_pxin","0.079"
"10","three_pxin","0.232"
"10","three_pxin","0.280"
"14","three_pxin","0.104"
"16","three_pxin","0.080"
"14","three_pxin","0.062"
"12","three_pxin","0.144"
"18","three_pxin","0.080"
"15","three_pxin","0.096"
" 6","three_pxin","0.778"
"14","three_pxin","0.097"
"15","three_pxin","0.078"
" 6","three_pxin","0.256"
"14","three_pxin","0.123"
"18","three_pxin","0.084"
"10","three_pxin","0.280"
"12","three_pxin","0.104"
"10","three_pxin","0.162"
"16","three_pxin","0.071"
"10","three_pxin","0.280"
" 9","three_pxin","0.283"
"16","three_pxin","0.059"
"12","three_pxin","0.079"
"10","three_pxin","0.136"
"10","three_pxin","0.047"
"10","three_pxin","0.210"
"16","three_pxin","0.109"
"18","three_pxin","0.083"
"12","three_pxin","0.122"
"18","three_pxin","0.087"
"12","three_pxin","0.062"
"16","three_pxin","0.075"
"10","three_pxin","0.280"
"18","three_pxin","0.086"
"16","three_pxin","0.051"
" 8","three_pxin","0.124"
"10","three_pxin","0.099"
"15","three_pxin","0.113"
"12","three_pxin","0.108"
"12","three_pxin","0.170"
"18","three_pxin","0.079"
"18","three_pxin","0.104"
"18","three_pxin","0.043"
"12","three_pxin","0.128"
"16","three_pxin","0.055"
" 6","three_pxin","0.221"
"10","three_pxin","0.076"
"12","three_pxin","0.141"
" 8","three_pxin","0.149"
"14","three_pxin","0.122"
"14","three_pxin","0.097"
" 6","three_pxin","0.778"
"24","three_pxin","0.071"
"12","three_pxin","0.138"
"16","three_pxin","0.090"
"16","three_pxin","0.091"
"14","three_pxin","0.115"
"14","three_pxin","0.091"
" 8","three_pxin","0.263"
" 6","three_pxin","0.778"
"16","three_pxin","0.059"
"12","three_pxin","0.062"
"12","three_pxin","0.141"
"18","three_pxin","0.090"
" 8","three_pxin","0.179"
"18","three_pxin","0.042"
"14","three_pxin","0.065"
"20","three_pxin","0.059"
"14","three_pxin","0.065"
"10","three_pxin","0.280"
"12","three_pxin","0.137"
"10","three_pxin","0.203"
" 9","three_pxin","0.157"
"18","three_pxin","0.082"
"20","three_pxin","0.070"
"12","three_pxin","0.102"
"14","three_pxin","0.118"
"16","three_pxin","0.103"
"16","three_pxin","0.062"
"14","three_pxin","0.097"
"16","three_pxin","0.138"
"12","three_pxin","0.088"
"10","three_pxin","0.114"
"14","three_pxin","0.087"
"18","three_pxin","0.071"
"16","three_pxin","0.047"
"14","three_pxin","0.158"
"12","three_pxin","0.160"
"16","three_pxin","0.099"
"12","three_pxin","0.256"
"16","three_pxin","0.082"
"14","three_pxin","0.094"
"12","three_pxin","0.115"
"16","three_pxin","0.047"
"16","three_pxin","0.065"
"16","three_pxin","0.079"
"16","three_pxin","0.080"
"12","three_pxin","0.115"
"10","three_pxin","0.224"
"16","three_pxin","0.079"
"10","three_pxin","0.207"
"16","three_pxin","0.075"
"14","three_pxin","0.136"
" 6","three_pxin","0.778"
"16","three_pxin","0.075"
"10","three_pxin","0.178"
"14","three_pxin","0.157"
" 7","three_pxin","0.247"
"16","three_pxin","0.120"
"16","three_pxin","0.070"
"14","three_pxin","0.097"
"20","three_pxin","0.068"
"18","three_pxin","0.067"
"14","three_pxin","0.058"
" 6","three_pxin","0.778"
"12","three_pxin","0.121"
"10","three_pxin","0.095"
"15","three_pxin","0.090"
"16","three_pxin","0.065"
"14","three_pxin","0.126"
" 8","three_pxin","0.214"
"14","three_pxin","0.068"
"16","three_pxin","0.115"
"14","three_pxin","0.117"
"14","three_pxin","0.088"
"10","three_pxin","0.171"
"14","three_pxin","0.162"
"14","three_pxin","0.123"
"12","three_pxin","0.064"
"20","three_pxin","0.054"
"10","three_pxin","0.102"
"10","three_pxin","0.076"
"14","three_pxin","0.119"
"12","three_pxin","0.148"
"12","three_pxin","0.122"
"14","three_pxin","0.201"
"16","three_pxin","0.062"
"18","three_pxin","0.062"
" 7","three_pxin","0.091"
"16","three_pxin","0.122"
"28","three_pxin","0.052"
"12","three_pxin","0.128"
"10","three_pxin","0.127"
"10","three_pxin","0.127"
"14","three_pxin","0.091"
"12","three_pxin","0.106"
"14","three_pxin","0.090"
"16","three_pxin","0.142"
"14","three_pxin","0.079"
"16","three_pxin","0.093"
"11","three_pxin","0.260"
"12","three_pxin","0.137"
"12","three_pxin","0.079"
"16","three_pxin","0.115"
"14","three_pxin","0.084"
"10","three_pxin","0.152"
"16","three_pxin","0.057"
" 6","three_pxin","0.778"
"14","three_pxin","0.107"
"18","three_pxin","0.074"
"16","three_pxin","0.054"
"10","three_pxin","0.088"
"18","three_pxin","0.069"
"12","three_pxin","0.053"
"12","three_pxin","0.088"
"14","three_pxin","0.120"
"12","three_pxin","0.091"
"16","three_pxin","0.105"
"16","three_pxin","0.102"
" 6","three_pxin","0.778"
"14","three_pxin","0.087"
"10","three_pxin","0.127"
"18","three_pxin","0.051"
"16","three_pxin","0.119"
"14","three_pxin","0.117"
"14","three_pxin","0.104"
"18","three_pxin","0.063"
"14","three_pxin","0.091"
"16","three_pxin","0.094"
"16","three_pxin","0.089"
"14","three_pxin","0.220"
"16","three_pxin","0.071"
"12","three_pxin","0.106"
"10","three_pxin","0.280"
"12","three_pxin","0.112"
"10","three_pxin","0.060"
"12","three_pxin","0.106"
"10","three_pxin","0.280"
" 8","three_pxin","0.317"
"12","three_pxin","0.108"
"10","three_pxin","0.280"
"14","three_pxin","0.084"
"12","three_pxin","0.110"
"14","three_pxin","0.091"
"12","three_pxin","0.093"
"18","three_pxin","0.050"
"16","three_pxin","0.095"
"12","three_pxin","0.088"
"10","three_pxin","0.139"
" 6","three_pxin","0.778"
"14","three_pxin","0.094"
"10","three_pxin","0.204"
"12","three_pxin","0.128"
"10","three_pxin","0.038"
" 6","three_pxin","0.778"
"16","three_pxin","0.109"
"18","three_pxin","0.057"
"16","three_pxin","0.080"
"18","three_pxin","0.047"
"14","three_pxin","0.107"
"14","three_pxin","0.088"
"16","three_pxin","0.099"
"14","three_pxin","0.118"
"10","three_pxin","0.280"
"18","three_pxin","0.067"
"12","three_pxin","0.124"
" 6","three_pxin","0.778"
"12","three_pxin","0.121"
"14","three_pxin","0.084"
"10","three_pxin","0.088"
"12","three_pxin","0.099"
"30","three_pxin","0.064"
"18","three_pxin","0.047"
"16","three_pxin","0.089"
"16","three_pxin","0.060"
"10","three_pxin","0.073"
"20","three_pxin","0.079"
"24","three_pxin","0.044"
"18","three_pxin","0.078"
"12","three_pxin","0.199"
"14","three_pxin","0.139"
"12","three_pxin","0.136"
"20","three_pxin","0.090"
"18","three_pxin","0.065"
"14","three_pxin","0.053"
"12","three_pxin","0.079"
" 6","three_pxin","0.778"
"10","three_pxin","0.197"
"18","three_pxin","0.055"
"12","three_pxin","0.062"
"24","three_pxin","0.066"
"10","three_pxin","0.108"
"12","three_pxin","0.150"
"16","three_pxin","0.065"
"14","three_pxin","0.119"
"12","three_pxin","0.133"
"10","three_pxin","0.146"
"12","three_pxin","0.150"
"16","three_pxin","0.117"
"24","three_pxin","0.055"
"12","three_pxin","0.060"
"16","three_pxin","0.085"
"16","three_pxin","0.099"
"14","three_pxin","0.084"
"10","three_pxin","0.114"
"14","three_pxin","0.110"
"12","three_pxin","0.097"
"12","three_pxin","0.088"
"16","three_pxin","0.085"
"14","three_pxin","0.107"
"14","three_pxin","0.101"
"16","three_pxin","0.060"
"13","three_pxin","0.111"
"10","three_pxin","0.105"
"18","three_pxin","0.125"
"12","three_pxin","0.362"
"14","three_pxin","0.111"
"16","three_pxin","0.106"
"16","three_pxin","0.087"
"16","three_pxin","0.060"
"12","three_pxin","0.184"
"16","three_pxin","0.040"
"16","three_pxin","0.089"
" 7","three_pxin","0.124"
"10","three_pxin","0.249"
"10","three_pxin","0.120"
"12","three_pxin","0.088"
" 6","three_pxin","0.778"
"16","three_pxin","0.073"
"14","three_pxin","0.097"
"16","three_pxin","0.099"
" 6","three_pxin","0.778"
" 6","three_pxin","0.194"
"16","three_pxin","0.070"
"16","three_pxin","0.065"
"14","three_pxin","0.104"
"16","three_pxin","0.060"
"10","three_pxin","0.070"
"12","three_pxin","0.104"
"12","three_pxin","0.096"
"12","three_pxin","0.095"
"12","three_pxin","0.070"
"20","three_pxin","0.073"
"12","three_pxin","0.083"
"14","three_pxin","0.091"
"18","three_pxin","0.109"
"18","three_pxin","0.073"
"10","three_pxin","0.280"
"14","three_pxin","0.065"
"16","three_pxin","0.045"
"12","three_pxin","0.115"
"18","three_pxin","0.073"
"16","three_pxin","0.080"
"16","three_pxin","0.109"
"14","three_pxin","0.071"
"14","three_pxin","0.129"
"16","three_pxin","0.114"
" 6","three_pxin","0.778"
"14","three_pxin","0.097"
"12","three_pxin","0.105"
"12","three_pxin","0.159"
" 7","three_pxin","0.173"
"16","three_pxin","0.127"
"12","three_pxin","0.217"
"16","three_pxin","0.075"
"14","three_pxin","0.109"
"14","three_pxin","0.058"
"15","three_pxin","0.144"
"14","three_pxin","0.100"
"10","three_pxin","0.080"
"12","three_pxin","0.135"
"16","three_pxin","0.055"
"12","three_pxin","0.113"
" 9","three_pxin","0.138"
"10","three_pxin","0.082"
"18","three_pxin","0.039"
"10","three_pxin","0.102"
"14","three_pxin","0.172"
"14","three_pxin","0.036"
"10","three_pxin","0.063"
"14","three_pxin","0.058"
"18","three_pxin","0.057"
"12","three_pxin","0.121"
"16","three_pxin","0.111"
"14","three_pxin","0.189"
"12","three_pxin","0.192"
"14","three_pxin","0.086"
" 8","three_pxin","0.179"
"12","three_pxin","0.088"
"20","three_pxin","0.064"
"12","three_pxin","0.040"
"14","three_pxin","0.101"
"10","three_pxin","0.114"
"10","three_pxin","0.280"
"10","three_pxin","0.127"
"12","three_pxin","0.181"
"16","three_pxin","0.087"
"14","three_pxin","0.127"
"18","three_pxin","0.051"
"14","three_pxin","0.075"
"10","three_pxin","0.140"
"30","three_pxin","0.042"
"14","three_pxin","0.112"
"12","three_pxin","0.141"
"14","three_pxin","0.078"
"10","three_pxin","0.133"
"10","three_pxin","0.102"
"10","three_pxin","0.076"
"12","three_pxin","0.066"
"12","three_pxin","0.122"
"18","three_pxin","0.090"
"14","three_pxin","0.057"
"14","three_pxin","0.130"
"10","three_pxin","0.102"
"18","three_pxin","0.069"
"12","three_pxin","0.166"
"16","three_pxin","0.070"
"12","three_pxin","0.071"
"12","three_pxin","0.079"
"12","three_pxin","0.071"
"20","three_pxin","0.045"
"14","three_pxin","0.084"
"16","three_pxin","0.099"
"16","three_pxin","0.089"
"10","three_pxin","0.191"
"13","three_pxin","0.104"
"12","three_pxin","0.079"
"18","three_pxin","0.071"
"10","three_pxin","0.131"
"16","three_pxin","0.060"
"10","three_pxin","0.136"
" 9","three_pxin","0.166"
"14","three_pxin","0.076"
"12","three_pxin","0.145"
"10","three_pxin","0.172"
"14","three_pxin","0.292"
"16","three_pxin","0.109"
"18","three_pxin","0.099"
"10","three_pxin","0.280"
"12","three_pxin","0.071"
"10","three_pxin","0.159"
"14","three_pxin","0.084"
"10","three_pxin","0.280"
" 8","three_pxin","0.069"
"18","three_pxin","0.051"
"10","three_pxin","0.280"
"16","three_pxin","0.066"
"14","three_pxin","0.101"
"13","three_pxin","0.118"
"18","three_pxin","0.061"
"12","three_pxin","0.124"
"10","three_pxin","0.280"
"17","three_pxin","0.057"
"11","three_pxin","0.073"
" 7","three_pxin","0.117"
" 8","three_pxin","0.104"
"18","three_pxin","0.086"
"16","three_pxin","0.055"
"18","three_pxin","0.063"
"10","three_pxin","0.165"
"10","three_pxin","0.134"
"10","three_pxin","0.166"
"16","three_pxin","0.045"
"16","three_pxin","0.135"
"14","three_pxin","0.149"
"14","three_pxin","0.133"
"10","three_pxin","0.115"
"12","three_pxin","0.062"
"10","three_pxin","0.176"
"12","three_pxin","0.071"
"15","three_pxin","0.090"
"16","three_pxin","0.075"
"12","three_pxin","0.102"
"16","three_pxin","0.114"
"24","three_pxin","0.066"
" 6","three_pxin","0.203"
"16","three_pxin","0.067"
"18","three_pxin","0.073"
"16","three_pxin","0.077"
" 9","three_pxin","0.141"
"10","three_pxin","0.169"
"16","three_pxin","0.084"
"10","three_pxin","0.124"
" 6","three_pxin","0.778"
"14","three_pxin","0.094"
"16","three_pxin","0.064"
"16","three_pxin","0.091"
"12","three_pxin","0.162"
"12","three_pxin","0.124"
" 8","three_pxin","0.266"
"10","three_pxin","0.229"
"12","three_pxin","0.130"
"24","three_pxin","0.044"
"16","three_pxin","0.074"
"14","three_pxin","0.075"
"14","three_pxin","0.086"
"12","three_pxin","0.124"
" 6","three_pxin","0.186"
"10","three_pxin","0.280"
"10","three_pxin","0.133"
"18","three_pxin","0.069"
"16","three_pxin","0.076"
"10","three_pxin","0.280"
"15","three_pxin","0.130"
"10","three_pxin","0.116"
"16","three_pxin","0.101"
"18","three_pxin","0.122"
"18","three_pxin","0.092"
" 6","three_pxin","0.230"
"14","three_pxin","0.125"
"16","three_pxin","0.124"
"18","three_pxin","0.088"
"16","three_pxin","0.079"
"14","three_pxin","0.107"
"14","three_pxin","0.083"
"10","three_pxin","0.076"
" 6","three_pxin","0.778"
"10","three_pxin","0.280"
"16","three_pxin","0.104"
"14","three_pxin","0.184"
" 6","three_pxin","0.778"
"16","three_pxin","0.055"
"16","three_pxin","0.080"
"14","three_pxin","0.081"
"12","three_pxin","0.340"
"14","three_pxin","0.121"
" 9","three_pxin","0.235"
"12","three_pxin","0.000"
" 6","three_pxin","0.778"
"18","three_pxin","0.079"
"14","three_pxin","0.104"
"14","three_pxin","0.084"
"14","three_pxin","0.149"
"12","three_pxin","0.119"
"12","three_pxin","0.079"
"12","three_pxin","0.079"
"24","three_pxin","0.051"
"12","three_pxin","0.168"
"16","three_pxin","0.060"
"14","three_pxin","0.111"
"14","three_pxin","0.058"
"12","three_pxin","0.097"
"14","three_pxin","0.114"
"12","three_pxin","0.115"
"12","three_pxin","0.127"
"12","three_pxin","0.060"
"12","three_pxin","0.079"
"10","three_pxin","0.095"
"12","three_pxin","0.097"
"10","three_pxin","0.216"
"10","three_pxin","0.102"
"12","three_pxin","0.070"
"12","three_pxin","0.106"
"14","three_pxin","0.060"
"12","three_pxin","0.235"
"14","three_pxin","0.092"
"16","three_pxin","0.075"
"16","three_pxin","0.099"
"10","three_pxin","0.280"
"18","three_pxin","0.083"
"16","three_pxin","0.075"
"14","three_pxin","0.065"
"10","three_pxin","0.063"
"10","three_pxin","0.200"
"12","three_pxin","0.150"
"10","three_pxin","0.082"
"10","three_pxin","0.076"
" 6","three_pxin","0.778"
"24","three_pxin","0.051"
"12","three_pxin","0.104"
"12","three_pxin","0.115"
"16","three_pxin","0.109"
"10","three_pxin","0.118"
"18","three_pxin","0.084"
"14","three_pxin","0.091"
"14","three_pxin","0.084"
"10","three_pxin","0.108"
"14","three_pxin","0.153"
"14","three_pxin","0.130"
"10","three_pxin","0.121"
"10","three_pxin","0.156"
"12","three_pxin","0.097"
" 8","three_pxin","0.378"
"12","three_pxin","0.103"
"14","three_pxin","0.098"
"14","three_pxin","0.156"
"16","three_pxin","0.085"
"14","three_pxin","0.130"
"14","three_pxin","0.088"
"12","three_pxin","0.177"
"18","three_pxin","0.078"
"14","three_pxin","0.061"
"12","three_pxin","0.079"
"18","three_pxin","0.075"
"16","three_pxin","0.084"
"16","three_pxin","0.107"
"12","three_pxin","0.097"
"14","three_pxin","0.104"
"20","three_pxin","0.078"
"18","three_pxin","0.044"
"12","three_pxin","0.141"
" 9","three_pxin","0.110"
"10","three_pxin","0.280"
" 6","three_pxin","0.778"
" 6","three_pxin","0.778"
"16","three_pxin","0.112"
"18","three_pxin","0.067"
"10","three_pxin","0.143"
"12","three_pxin","0.152"
"14","three_pxin","0.130"
" 7","three_pxin","0.136"
"17","three_pxin","0.079"
"12","three_pxin","0.159"
"16","three_pxin","0.093"
"10","three_pxin","0.280"
"16","three_pxin","0.074"
"12","three_pxin","0.112"
"16","three_pxin","0.070"
"18","three_pxin","0.059"
"18","three_pxin","0.071"
"14","three_pxin","0.061"
"16","three_pxin","0.076"
"12","three_pxin","0.149"
"16","three_pxin","0.094"
"16","three_pxin","0.082"
"14","three_pxin","0.104"
"14","three_pxin","0.097"
"18","three_pxin","0.055"
"18","three_pxin","0.067"
"18","three_pxin","0.079"
"14","three_pxin","0.055"
"12","three_pxin","0.193"
"12","three_pxin","0.176"
"16","three_pxin","0.065"
"16","three_pxin","0.067"
"14","three_pxin","0.075"
"10","three_pxin","0.131"
"12","three_pxin","0.135"
"16","three_pxin","0.109"
"16","three_pxin","0.076"
"12","three_pxin","0.088"
"14","three_pxin","0.077"
"10","three_pxin","0.089"
"16","three_pxin","0.091"
"18","three_pxin","0.071"
"12","three_pxin","0.071"
"16","three_pxin","0.084"
"20","three_pxin","0.083"
"14","three_pxin","0.052"
"10","three_pxin","0.280"
"12","three_pxin","0.186"
"16","three_pxin","0.055"
"24","three_pxin","0.062"
"12","three_pxin","0.134"
"12","three_pxin","0.088"
" 9","three_pxin","0.313"
"16","three_pxin","0.085"
"12","three_pxin","0.141"
"18","three_pxin","0.132"
"18","three_pxin","0.097"
"12","three_pxin","0.079"
"12","three_pxin","0.133"
"16","three_pxin","0.129"
"10","three_pxin","0.108"
"18","three_pxin","0.063"
"14","three_pxin","0.058"
" 6","three_pxin","0.778"
"14","three_pxin","0.065"
"14","three_pxin","0.159"
"18","three_pxin","0.098"
" 6","three_pxin","0.778"
"10","three_pxin","0.280"
"12","three_pxin","0.102"
"14","three_pxin","0.091"
"18","three_pxin","0.047"
"16","three_pxin","0.248"
"16","three_pxin","0.080"
"16","three_pxin","0.065"
"18","three_pxin","0.098"
"12","three_pxin","0.111"
"10","three_pxin","0.076"
"16","three_pxin","0.089"
"16","three_pxin","0.062"
"16","three_pxin","0.060"
"16","three_pxin","0.054"
"18","three_pxin","0.088"
"16","three_pxin","0.139"
"18","three_pxin","0.053"
"20","three_pxin","0.067"
"16","three_pxin","0.060"
"12","three_pxin","0.109"
"28","three_pxin","0.037"
" 9","three_pxin","0.141"
"18","three_pxin","0.079"
"14","three_pxin","0.089"
"12","three_pxin","0.066"
"14","three_pxin","0.129"
"10","three_pxin","0.089"
"14","three_pxin","0.065"
"12","three_pxin","0.106"
"12","three_pxin","0.128"
"12","three_pxin","0.154"
"16","three_pxin","0.065"
"16","three_pxin","0.079"
"18","three_pxin","0.054"
"10","three_pxin","0.089"
"12","three_pxin","0.235"
"12","three_pxin","0.105"
"16","three_pxin","0.076"
"12","three_pxin","0.137"
"12","three_pxin","0.146"
"10","three_pxin","0.280"
"16","three_pxin","0.089"
"14","three_pxin","0.150"
"16","three_pxin","0.129"
"10","three_pxin","0.280"
"10","three_pxin","0.089"
"12","three_pxin","0.106"
"10","three_pxin","0.114"
"14","three_pxin","0.076"
"10","three_pxin","0.067"
"18","three_pxin","0.055"
"16","three_pxin","0.099"
"16","three_pxin","0.110"
"12","three_pxin","0.102"
"14","three_pxin","0.084"
"14","three_pxin","0.078"
"16","three_pxin","0.065"
"14","three_pxin","0.161"
"11","three_pxin","0.153"
"12","three_pxin","0.097"
"18","three_pxin","0.059"
"18","three_pxin","0.114"
"12","three_pxin","0.115"
"12","three_pxin","0.211"
"16","three_pxin","0.076"
"10","three_pxin","0.076"
"14","three_pxin","0.078"
"14","three_pxin","0.086"
"14","three_pxin","0.058"
"12","three_pxin","0.186"
"14","three_pxin","0.093"
"16","three_pxin","0.103"
"14","three_pxin","0.104"
"14","three_pxin","0.065"
"18","three_pxin","0.072"
"16","three_pxin","0.075"
" 6","three_pxin","0.778"
"15","three_pxin","0.082"
"14","three_pxin","0.097"
"24","three_pxin","0.051"
"16","three_pxin","0.091"
"10","three_pxin","0.076"
" 6","three_pxin","0.778"
"12","three_pxin","0.155"
"18","three_pxin","0.095"
"12","three_pxin","0.097"
"12","three_pxin","0.095"
"16","three_pxin","0.050"
" 6","three_pxin","0.778"
"16","three_pxin","0.109"
"14","three_pxin","0.097"
"10","three_pxin","0.280"
"16","three_pxin","0.070"
" 6","three_pxin","0.778"
"14","three_pxin","0.100"
"14","three_pxin","0.089"
