"crust","size","value","px_inc"
"thin","10"," 8","0.102"
"deep dish","14","16","0.104"
"thin","14","12","0.078"
"thin","14","11","0.071"
"thin","14","15","0.100"
"thin","10"," 9","0.114"
"hand-tossed","14","14","0.093"
"thin","11","10","0.100"
"thin","20","18","0.057"
"thin","12"," 7","0.066"
"hand-tossed","12"," 9","0.082"
"thin","16","16","0.081"
"thin","10","10","0.134"
"thin","10","12","0.150"
"thin","12"," 9","0.079"
"hand-tossed","16","14","0.070"
"thin","12","12","0.108"
"thin","18","36","0.141"
"deep dish","18","13","0.053"
"thin","12","10","0.088"
"thin","14","10","0.068"
"thin","14","18","0.117"
"thin","16","23","0.114"
"thin","10"," 8","0.095"
"hand-tossed","16","12","0.060"
"thin","10","30","0.382"
"thin","16","13","0.067"
"thin","12","13","0.116"
"hand-tossed","10"," 5","0.064"
"hand-tossed","12","10","0.088"
"thin","18","18","0.073"
"thin","14","13","0.086"
"hand-tossed","12"," 9","0.079"
"thin","14","20","0.131"
"thin","12","12","0.106"
"thin","10","12","0.153"
