"crust","size","value","px_inc"
"thin","16","12","0.060"
"thin","18","19","0.075"
"thin","16"," 9","0.045"
"deep dish","14","13","0.086"
"hand-tossed","12"," 9","0.079"
"thin","16","19","0.094"
"hand-tossed","12"," 8","0.071"
"thin","16","15","0.075"
"thin","12","16","0.144"
"thin","16","11","0.056"
"deep dish","14","18","0.117"
"thin","14","14","0.090"
"hand-tossed","14","13","0.082"
"thin","18","18","0.070"
"hand-tossed","16","10","0.050"
"thin","18","16","0.064"
"hand-tossed","12","14","0.124"
"thin","16","20","0.098"
"thin","16","16","0.080"
"deep dish","12","15","0.130"
"thin","10"," 9","0.119"
"thin","10","17","0.216"
"hand-tossed","14","19","0.123"
"thin","14","25","0.162"
"hand-tossed","12","14","0.122"
"thin","16","13","0.065"
"hand-tossed","12","11","0.097"
"deep dish","16","20","0.098"
"thin","14","22","0.141"
"thin"," 8"," 6","0.118"
"thin","10"," 5","0.063"
"thin","20","21","0.067"
"thin","14","13","0.088"
"thin","16","14","0.072"
"thin","16","18","0.087"
