"size","region","crust","variable","median","mean"
"14","West","thin","two_pxin","0.09","0.09"
"14","West","thin","three_pxin","0.09","0.10"
"14","West","thin","four_pxin","0.09","0.10"
"14","West","traditional","zero_pxin","0.11","0.10"
"14","West","traditional","one_pxin","0.09","0.09"
"14","West","traditional","two_pxin","0.09","0.09"
"14","West","traditional","three_pxin","0.09","0.09"
"14","West","traditional","four_pxin","0.09","0.09"
"15","Midwest","deep dish","zero_pxin","0.10","0.10"
"15","Midwest","deep dish","one_pxin","0.10","0.10"
"15","Midwest","deep dish","two_pxin","0.10","0.10"
"15","Midwest","deep dish","three_pxin","0.10","0.10"
"15","Midwest","deep dish","four_pxin","0.10","0.10"
"15","Midwest","hand-tossed","zero_pxin","0.08","0.08"
"15","Midwest","hand-tossed","one_pxin","0.08","0.08"
"15","Midwest","stuffed","zero_pxin","0.13","0.12"
"15","Midwest","stuffed","one_pxin","0.12","0.12"
"15","Midwest","stuffed","two_pxin","0.13","0.13"
"15","Midwest","stuffed","three_pxin","0.14","0.13"
"15","Midwest","stuffed","four_pxin","0.14","0.14"
"15","Midwest","thick","zero_pxin","0.12","0.11"
"15","Midwest","thick","one_pxin","0.12","0.11"
"15","Midwest","thick","two_pxin","0.12","0.12"
"15","Midwest","thick","three_pxin","0.12","0.12"
"15","Midwest","thick","four_pxin","0.12","0.13"
"15","Midwest","thin","zero_pxin","0.09","0.09"
"15","Midwest","thin","one_pxin","0.09","0.09"
"15","Midwest","thin","two_pxin","0.09","0.10"
"15","Midwest","thin","three_pxin","0.10","0.10"
"15","Midwest","thin","four_pxin","0.10","0.11"
"15","Northeast","thin","zero_pxin","0.06","0.06"
"15","South","deep dish","zero_pxin","0.10","0.10"
"15","South","deep dish","one_pxin","0.11","0.10"
"15","South","deep dish","two_pxin","0.12","0.11"
"15","South","deep dish","three_pxin","0.12","0.12"
"15","South","deep dish","four_pxin","0.13","0.13"
"15","South","hand-tossed","zero_pxin","0.08","0.08"
"15","South","hand-tossed","one_pxin","0.09","0.09"
"15","South","hand-tossed","two_pxin","0.09","0.10"
"15","South","hand-tossed","three_pxin","0.10","0.10"
"15","South","hand-tossed","four_pxin","0.11","0.11"
"15","South","pan","zero_pxin","0.07","0.07"
"15","South","pan","one_pxin","0.07","0.08"
"15","South","pan","two_pxin","0.06","0.07"
"15","South","pan","three_pxin","0.06","0.08"
"15","South","pan","four_pxin","0.06","0.08"
"15","South","thick","zero_pxin","0.07","0.08"
"15","South","thick","one_pxin","0.07","0.08"
"15","South","thick","two_pxin","0.07","0.08"
"15","South","thick","three_pxin","0.07","0.08"
"15","South","thick","four_pxin","0.07","0.08"
"15","South","thin","zero_pxin","0.07","0.08"
"15","South","thin","one_pxin","0.07","0.08"
"15","South","thin","two_pxin","0.08","0.09"
"15","South","thin","three_pxin","0.09","0.09"
"15","South","thin","four_pxin","0.10","0.10"
"15","West","deep dish","zero_pxin","0.10","0.10"
"15","West","deep dish","one_pxin","0.10","0.10"
"15","West","deep dish","two_pxin","0.10","0.10"
"15","West","deep dish","three_pxin","0.10","0.11"
"15","West","deep dish","four_pxin","0.10","0.11"
"15","West","hand-tossed","zero_pxin","0.06","0.08"
"15","West","hand-tossed","one_pxin","0.06","0.07"
"15","West","hand-tossed","two_pxin","0.06","0.07"
"15","West","hand-tossed","three_pxin","0.06","0.07"
"15","West","hand-tossed","four_pxin","0.06","0.07"
"15","West","medium","zero_pxin","0.09","0.10"
"15","West","medium","one_pxin","0.10","0.10"
"15","West","medium","two_pxin","0.11","0.11"
"15","West","medium","three_pxin","0.12","0.12"
"15","West","medium","four_pxin","0.13","0.13"
"15","West","pan","zero_pxin","0.09","0.10"
"15","West","pan","one_pxin","0.10","0.09"
"15","West","pan","two_pxin","0.10","0.10"
"15","West","pan","three_pxin","0.10","0.10"
"15","West","pan","four_pxin","0.10","0.10"
"15","West","regular","zero_pxin","0.10","0.10"
"15","West","regular","one_pxin","0.10","0.10"
"15","West","regular","two_pxin","0.10","0.11"
"15","West","regular","three_pxin","0.11","0.11"
"15","West","regular","four_pxin","0.11","0.12"
"15","West","thick","zero_pxin","0.10","0.09"
"15","West","thick","one_pxin","0.09","0.09"
"15","West","thick","two_pxin","0.10","0.09"
"15","West","thick","three_pxin","0.10","0.10"
"15","West","thick","four_pxin","0.10","0.10"
"15","West","thin","zero_pxin","0.09","0.10"
"15","West","thin","one_pxin","0.09","0.10"
"15","West","thin","two_pxin","0.10","0.10"
"15","West","thin","three_pxin","0.10","0.10"
"15","West","thin","four_pxin","0.10","0.11"
"15","West","traditional","zero_pxin","0.10","0.10"
"15","West","traditional","one_pxin","0.10","0.10"
"15","West","traditional","two_pxin","0.10","0.10"
"15","West","traditional","three_pxin","0.10","0.10"
"15","West","traditional","four_pxin","0.10","0.11"
"16","Midwest","deep dish","zero_pxin","0.09","0.09"
"16","Midwest","deep dish","one_pxin","0.10","0.09"
"16","Midwest","deep dish","two_pxin","0.10","0.10"
"16","Midwest","deep dish","three_pxin","0.10","0.10"
"16","Midwest","deep dish","four_pxin","0.10","0.10"
"16","Midwest","hand-tossed","zero_pxin","0.07","0.08"
"16","Midwest","hand-tossed","one_pxin","0.08","0.08"
"16","Midwest","hand-tossed","two_pxin","0.08","0.09"
"16","Midwest","hand-tossed","three_pxin","0.09","0.09"
"16","Midwest","hand-tossed","four_pxin","0.10","0.10"
"16","Midwest","medium","zero_pxin","0.07","0.08"
"16","Midwest","medium","one_pxin","0.08","0.08"
"16","Midwest","medium","two_pxin","0.09","0.09"
"16","Midwest","medium","three_pxin","0.10","0.10"
"16","Midwest","medium","four_pxin","0.11","0.10"
"16","Midwest","pan","zero_pxin","0.09","0.10"
"16","Midwest","pan","one_pxin","0.09","0.10"
"16","Midwest","pan","two_pxin","0.09","0.10"
"16","Midwest","pan","three_pxin","0.10","0.11"
"16","Midwest","pan","four_pxin","0.10","0.11"
"16","Midwest","regular","zero_pxin","0.07","0.08"
"16","Midwest","regular","one_pxin","0.07","0.07"
"16","Midwest","regular","two_pxin","0.07","0.07"
"16","Midwest","regular","three_pxin","0.07","0.07"
"16","Midwest","regular","four_pxin","0.07","0.07"
"16","Midwest","stuffed","zero_pxin","0.10","0.10"
"16","Midwest","stuffed","one_pxin","0.10","0.10"
"16","Midwest","stuffed","two_pxin","0.10","0.10"
"16","Midwest","stuffed","three_pxin","0.10","0.10"
"16","Midwest","stuffed","four_pxin","0.10","0.11"
"16","Midwest","thick","zero_pxin","0.08","0.08"
"16","Midwest","thick","one_pxin","0.08","0.08"
"16","Midwest","thick","two_pxin","0.09","0.09"
"16","Midwest","thick","three_pxin","0.09","0.09"
"16","Midwest","thick","four_pxin","0.09","0.09"
"16","Midwest","thin","zero_pxin","0.08","0.08"
"16","Midwest","thin","one_pxin","0.08","0.08"
"16","Midwest","thin","two_pxin","0.08","0.09"
"16","Midwest","thin","three_pxin","0.08","0.09"
"16","Midwest","thin","four_pxin","0.08","0.10"
"16","Midwest","traditional","zero_pxin","0.08","0.08"
"16","Midwest","traditional","one_pxin","0.08","0.08"
"16","Midwest","traditional","two_pxin","0.08","0.09"
"16","Midwest","traditional","three_pxin","0.08","0.09"
"16","Midwest","traditional","four_pxin","0.09","0.09"
"16","Northeast","deep dish","zero_pxin","0.07","0.07"
"16","Northeast","deep dish","one_pxin","0.08","0.07"
"16","Northeast","deep dish","two_pxin","0.08","0.08"
"16","Northeast","deep dish","three_pxin","0.09","0.09"
"16","Northeast","deep dish","four_pxin","0.09","0.09"
"16","Northeast","hand-tossed","zero_pxin","0.06","0.06"
"16","Northeast","hand-tossed","one_pxin","0.07","0.07"
"16","Northeast","hand-tossed","two_pxin","0.08","0.07"
"16","Northeast","hand-tossed","three_pxin","0.09","0.08"
"16","Northeast","hand-tossed","four_pxin","0.09","0.08"
"16","Northeast","medium","zero_pxin","0.06","0.06"
"16","Northeast","medium","one_pxin","0.06","0.06"
"16","Northeast","medium","two_pxin","0.06","0.06"
"16","Northeast","medium","three_pxin","0.06","0.06"
"16","Northeast","medium","four_pxin","0.06","0.06"
"16","Northeast","pan","zero_pxin","0.07","0.07"
"16","Northeast","pan","one_pxin","0.08","0.07"
"16","Northeast","pan","two_pxin","0.08","0.08"
"16","Northeast","pan","three_pxin","0.08","0.09"
"16","Northeast","pan","four_pxin","0.09","0.09"
"16","Northeast","regular","zero_pxin","0.07","0.07"
"16","Northeast","regular","one_pxin","0.06","0.07"
"16","Northeast","regular","two_pxin","0.07","0.07"
"16","Northeast","regular","three_pxin","0.07","0.07"
"16","Northeast","regular","four_pxin","0.07","0.08"
"16","Northeast","stuffed","zero_pxin","0.08","0.08"
"16","Northeast","stuffed","one_pxin","0.09","0.09"
"16","Northeast","stuffed","two_pxin","0.09","0.09"
"16","Northeast","stuffed","three_pxin","0.09","0.09"
"16","Northeast","stuffed","four_pxin","0.09","0.10"
"16","Northeast","thick","zero_pxin","0.07","0.07"
"16","Northeast","thick","one_pxin","0.07","0.07"
"16","Northeast","thick","two_pxin","0.07","0.07"
"16","Northeast","thick","three_pxin","0.08","0.08"
"16","Northeast","thick","four_pxin","0.08","0.08"
"16","Northeast","thin","zero_pxin","0.07","0.07"
"16","Northeast","thin","one_pxin","0.07","0.07"
"16","Northeast","thin","two_pxin","0.07","0.08"
"16","Northeast","thin","three_pxin","0.08","0.08"
"16","Northeast","thin","four_pxin","0.09","0.08"
"16","Northeast","traditional","zero_pxin","0.07","0.07"
"16","Northeast","traditional","one_pxin","0.07","0.07"
"16","Northeast","traditional","two_pxin","0.07","0.07"
"16","Northeast","traditional","three_pxin","0.07","0.07"
"16","Northeast","traditional","four_pxin","0.07","0.08"
"16","South","deep dish","zero_pxin","0.09","0.09"
"16","South","deep dish","one_pxin","0.09","0.08"
"16","South","deep dish","two_pxin","0.09","0.09"
"16","South","deep dish","three_pxin","0.09","0.09"
"16","South","deep dish","four_pxin","0.09","0.09"
"16","South","hand-tossed","zero_pxin","0.06","0.07"
"16","South","hand-tossed","one_pxin","0.06","0.07"
"16","South","hand-tossed","two_pxin","0.06","0.07"
"16","South","hand-tossed","three_pxin","0.06","0.07"
"16","South","hand-tossed","four_pxin","0.06","0.08"
"16","South","medium","zero_pxin","0.05","0.05"
"16","South","medium","one_pxin","0.06","0.06"
"16","South","medium","two_pxin","0.07","0.07"
"16","South","medium","three_pxin","0.08","0.08"
"16","South","medium","four_pxin","0.08","0.08"
"16","South","pan","zero_pxin","0.07","0.08"
"16","South","pan","one_pxin","0.07","0.08"
"16","South","pan","two_pxin","0.07","0.08"
"16","South","pan","three_pxin","0.07","0.08"
"16","South","pan","four_pxin","0.07","0.08"
"16","South","regular","zero_pxin","0.06","0.06"
"16","South","regular","one_pxin","0.06","0.06"
"16","South","regular","two_pxin","0.06","0.06"
"16","South","regular","three_pxin","0.06","0.06"
"16","South","regular","four_pxin","0.06","0.06"
"16","South","stuffed","zero_pxin","0.07","0.08"
"16","South","stuffed","one_pxin","0.08","0.08"
"16","South","stuffed","two_pxin","0.08","0.08"
"16","South","stuffed","three_pxin","0.08","0.08"
"16","South","stuffed","four_pxin","0.08","0.09"
"16","South","thick","zero_pxin","0.06","0.06"
"16","South","thick","one_pxin","0.06","0.06"
"16","South","thick","two_pxin","0.06","0.07"
"16","South","thick","three_pxin","0.06","0.07"
"16","South","thick","four_pxin","0.06","0.07"
"16","South","thin","zero_pxin","0.06","0.07"
"16","South","thin","one_pxin","0.06","0.07"
"16","South","thin","two_pxin","0.06","0.07"
"16","South","thin","three_pxin","0.06","0.07"
"16","South","thin","four_pxin","0.06","0.07"
"16","South","traditional","zero_pxin","0.08","0.08"
"16","South","traditional","one_pxin","0.08","0.07"
"16","South","traditional","two_pxin","0.06","0.06"
"16","South","traditional","three_pxin","0.05","0.06"
"16","South","traditional","four_pxin","0.05","0.06"
"16","West","deep dish","zero_pxin","0.09","0.09"
"16","West","deep dish","one_pxin","0.09","0.09"
"16","West","deep dish","two_pxin","0.09","0.09"
"16","West","deep dish","three_pxin","0.09","0.09"
"16","West","deep dish","four_pxin","0.09","0.10"
"16","West","hand-tossed","zero_pxin","0.06","0.07"
"16","West","hand-tossed","one_pxin","0.06","0.07"
"16","West","hand-tossed","two_pxin","0.07","0.07"
"16","West","hand-tossed","three_pxin","0.08","0.07"
"16","West","hand-tossed","four_pxin","0.08","0.08"
"16","West","pan","zero_pxin","0.08","0.09"
"16","West","pan","one_pxin","0.08","0.09"
"16","West","pan","two_pxin","0.09","0.09"
"16","West","pan","three_pxin","0.09","0.09"
"16","West","pan","four_pxin","0.09","0.09"
"16","West","regular","zero_pxin","0.08","0.09"
"16","West","regular","one_pxin","0.08","0.08"
"16","West","regular","two_pxin","0.08","0.09"
"16","West","regular","three_pxin","0.09","0.09"
"16","West","regular","four_pxin","0.09","0.09"
"16","West","stuffed","zero_pxin","0.09","0.09"
"16","West","stuffed","one_pxin","0.09","0.10"
"16","West","stuffed","two_pxin","0.09","0.10"
"16","West","stuffed","three_pxin","0.10","0.10"
"16","West","stuffed","four_pxin","0.10","0.11"
"16","West","thick","zero_pxin","0.08","0.08"
"16","West","thick","one_pxin","0.08","0.08"
"16","West","thick","two_pxin","0.08","0.08"
"16","West","thick","three_pxin","0.09","0.09"
"16","West","thick","four_pxin","0.09","0.09"
"16","West","thin","zero_pxin","0.08","0.08"
"16","West","thin","one_pxin","0.08","0.08"
"16","West","thin","two_pxin","0.08","0.08"
"16","West","thin","three_pxin","0.08","0.08"
"16","West","thin","four_pxin","0.08","0.09"
"16","West","traditional","zero_pxin","0.09","0.09"
"16","West","traditional","one_pxin","0.08","0.08"
"16","West","traditional","two_pxin","0.08","0.08"
"16","West","traditional","three_pxin","0.08","0.08"
"16","West","traditional","four_pxin","0.08","0.08"
"17","Midwest","deep dish","zero_pxin","0.07","0.07"
"17","Midwest","deep dish","one_pxin","0.08","0.08"
"17","Midwest","deep dish","two_pxin","0.09","0.09"
"17","Midwest","deep dish","three_pxin","0.10","0.10"
"17","Midwest","deep dish","four_pxin","0.10","0.10"
"17","Midwest","thick","zero_pxin","0.08","0.08"
"17","Midwest","thick","one_pxin","0.08","0.08"
"17","Midwest","thick","two_pxin","0.08","0.08"
"17","Midwest","thick","three_pxin","0.08","0.08"
"17","Midwest","thick","four_pxin","0.08","0.08"
"17","Midwest","thin","zero_pxin","0.07","0.08"
"17","Midwest","thin","one_pxin","0.08","0.08"
"17","Midwest","thin","two_pxin","0.08","0.08"
"17","Midwest","thin","three_pxin","0.08","0.08"
"17","Midwest","thin","four_pxin","0.08","0.09"
"17","Northeast","deep dish","zero_pxin","0.08","0.08"
"17","Northeast","regular","zero_pxin","0.09","0.09"
"17","Northeast","regular","one_pxin","0.09","0.09"
"17","Northeast","regular","two_pxin","0.09","0.09"
"17","Northeast","regular","three_pxin","0.09","0.09"
"17","Northeast","regular","four_pxin","0.09","0.09"
"17","Northeast","thick","zero_pxin","0.08","0.08"
"17","Northeast","thick","one_pxin","0.07","0.07"
"17","Northeast","thick","two_pxin","0.08","0.08"
"17","Northeast","thick","three_pxin","0.09","0.09"
"17","Northeast","thin","zero_pxin","0.06","0.07"
"17","Northeast","thin","one_pxin","0.06","0.07"
"17","Northeast","thin","two_pxin","0.06","0.07"
"17","Northeast","thin","three_pxin","0.06","0.07"
"17","Northeast","thin","four_pxin","0.06","0.07"
"17","Northeast","traditional","zero_pxin","0.05","0.06"
"17","Northeast","traditional","one_pxin","0.05","0.05"
"17","Northeast","traditional","two_pxin","0.06","0.06"
"17","Northeast","traditional","three_pxin","0.06","0.06"
"17","Northeast","traditional","four_pxin","0.07","0.07"
"17","South","hand-tossed","zero_pxin","0.06","0.06"
"17","South","hand-tossed","one_pxin","0.06","0.06"
"17","South","hand-tossed","two_pxin","0.06","0.06"
"17","South","hand-tossed","three_pxin","0.06","0.06"
"17","South","hand-tossed","four_pxin","0.06","0.06"
"17","South","thin","zero_pxin","0.06","0.06"
"17","South","thin","one_pxin","0.06","0.06"
"17","South","thin","two_pxin","0.06","0.06"
"17","South","thin","three_pxin","0.06","0.06"
"17","South","thin","four_pxin","0.06","0.06"
"17","West","thick","zero_pxin","0.10","0.10"
"17","West","thick","one_pxin","0.10","0.10"
"17","West","thick","two_pxin","0.11","0.11"
"17","West","thick","three_pxin","0.13","0.13"
"17","West","thick","four_pxin","0.14","0.14"
"17","West","thin","zero_pxin","0.07","0.07"
"17","West","thin","one_pxin","0.07","0.07"
"17","West","thin","two_pxin","0.08","0.08"
"17","West","thin","three_pxin","0.08","0.08"
"17","West","thin","four_pxin","0.08","0.08"
"18","Midwest","deep dish","zero_pxin","0.08","0.07"
"18","Midwest","deep dish","one_pxin","0.05","0.07"
"18","Midwest","deep dish","two_pxin","0.05","0.07"
"18","Midwest","deep dish","three_pxin","0.05","0.07"
"18","Midwest","deep dish","four_pxin","0.05","0.07"
"18","Midwest","hand-tossed","zero_pxin","0.07","0.06"
"18","Midwest","hand-tossed","one_pxin","0.05","0.06"
"18","Midwest","hand-tossed","two_pxin","0.05","0.06"
"18","Midwest","hand-tossed","three_pxin","0.05","0.06"
"18","Midwest","hand-tossed","four_pxin","0.05","0.07"
"18","Midwest","medium","zero_pxin","0.06","0.07"
"18","Midwest","medium","one_pxin","0.07","0.08"
"18","Midwest","medium","two_pxin","0.08","0.08"
"18","Midwest","medium","three_pxin","0.09","0.09"
"18","Midwest","medium","four_pxin","0.10","0.09"
"18","Midwest","pan","zero_pxin","0.08","0.08"
"18","Midwest","pan","one_pxin","0.08","0.08"
"18","Midwest","pan","two_pxin","0.09","0.09"
"18","Midwest","pan","three_pxin","0.09","0.09"
"18","Midwest","pan","four_pxin","0.09","0.09"
"18","Midwest","regular","zero_pxin","0.07","0.07"
"18","Midwest","regular","one_pxin","0.07","0.07"
"18","Midwest","regular","two_pxin","0.07","0.07"
"18","Midwest","regular","three_pxin","0.07","0.07"
"18","Midwest","regular","four_pxin","0.07","0.08"
"18","Midwest","stuffed","zero_pxin","0.09","0.09"
"18","Midwest","stuffed","one_pxin","0.09","0.09"
"18","Midwest","stuffed","two_pxin","0.09","0.09"
"18","Midwest","stuffed","three_pxin","0.09","0.09"
"18","Midwest","stuffed","four_pxin","0.09","0.10"
"18","Midwest","thick","zero_pxin","0.07","0.08"
"18","Midwest","thick","one_pxin","0.08","0.08"
"18","Midwest","thick","two_pxin","0.08","0.08"
"18","Midwest","thick","three_pxin","0.09","0.09"
"18","Midwest","thick","four_pxin","0.09","0.09"
"18","Midwest","thin","zero_pxin","0.07","0.07"
"18","Midwest","thin","one_pxin","0.07","0.07"
"18","Midwest","thin","two_pxin","0.07","0.07"
"18","Midwest","thin","three_pxin","0.07","0.08"
"18","Midwest","thin","four_pxin","0.07","0.08"
"18","Midwest","traditional","zero_pxin","0.07","0.07"
"18","Midwest","traditional","one_pxin","0.08","0.08"
"18","Midwest","traditional","two_pxin","0.08","0.08"
"18","Midwest","traditional","three_pxin","0.08","0.08"
"18","Midwest","traditional","four_pxin","0.08","0.08"
"18","Northeast","deep dish","zero_pxin","0.07","0.07"
"18","Northeast","deep dish","one_pxin","0.07","0.07"
"18","Northeast","deep dish","two_pxin","0.07","0.07"
"18","Northeast","deep dish","three_pxin","0.07","0.07"
"18","Northeast","deep dish","four_pxin","0.07","0.08"
"18","Northeast","hand-tossed","zero_pxin","0.06","0.06"
"18","Northeast","hand-tossed","one_pxin","0.05","0.05"
"18","Northeast","hand-tossed","two_pxin","0.06","0.06"
"18","Northeast","hand-tossed","three_pxin","0.06","0.06"
"18","Northeast","hand-tossed","four_pxin","0.07","0.07"
"18","Northeast","pan","zero_pxin","0.06","0.06"
"18","Northeast","pan","one_pxin","0.06","0.06"
"18","Northeast","pan","two_pxin","0.07","0.07"
"18","Northeast","pan","three_pxin","0.08","0.07"
"18","Northeast","pan","four_pxin","0.08","0.08"
"18","Northeast","regular","zero_pxin","0.07","0.07"
"18","Northeast","regular","one_pxin","0.06","0.06"
"18","Northeast","regular","two_pxin","0.07","0.07"
"18","Northeast","regular","three_pxin","0.07","0.07"
"18","Northeast","regular","four_pxin","0.07","0.07"
"18","Northeast","stuffed","zero_pxin","0.09","0.09"
"18","Northeast","stuffed","one_pxin","0.09","0.08"
"18","Northeast","stuffed","two_pxin","0.09","0.09"
"18","Northeast","stuffed","three_pxin","0.09","0.09"
"18","Northeast","stuffed","four_pxin","0.09","0.09"
"18","Northeast","thick","zero_pxin","0.06","0.06"
"18","Northeast","thick","one_pxin","0.06","0.06"
"18","Northeast","thick","two_pxin","0.07","0.07"
"18","Northeast","thick","three_pxin","0.07","0.07"
"18","Northeast","thick","four_pxin","0.08","0.07"
"18","Northeast","thin","zero_pxin","0.06","0.06"
"18","Northeast","thin","one_pxin","0.06","0.06"
"18","Northeast","thin","two_pxin","0.07","0.06"
"18","Northeast","thin","three_pxin","0.07","0.07"
"18","Northeast","thin","four_pxin","0.07","0.07"
"18","Northeast","traditional","zero_pxin","0.06","0.07"
"18","Northeast","traditional","one_pxin","0.07","0.08"
"18","Northeast","traditional","two_pxin","0.08","0.09"
"18","Northeast","traditional","three_pxin","0.09","0.10"
"18","Northeast","traditional","four_pxin","0.10","0.10"
"18","South","deep dish","zero_pxin","0.07","0.07"
"18","South","deep dish","one_pxin","0.08","0.07"
"18","South","deep dish","two_pxin","0.08","0.08"
"18","South","deep dish","three_pxin","0.09","0.08"
"18","South","deep dish","four_pxin","0.09","0.09"
"18","South","hand-tossed","zero_pxin","0.06","0.08"
"18","South","hand-tossed","one_pxin","0.06","0.07"
"18","South","hand-tossed","two_pxin","0.07","0.08"
"18","South","hand-tossed","three_pxin","0.07","0.08"
"18","South","hand-tossed","four_pxin","0.07","0.08"
"18","South","pan","zero_pxin","0.06","0.06"
"18","South","pan","one_pxin","0.06","0.06"
"18","South","pan","two_pxin","0.06","0.06"
"18","South","pan","three_pxin","0.06","0.06"
"18","South","pan","four_pxin","0.06","0.06"
"18","South","regular","zero_pxin","0.07","0.07"
"18","South","regular","one_pxin","0.08","0.08"
"18","South","regular","two_pxin","0.09","0.09"
"18","South","regular","three_pxin","0.10","0.09"
"18","South","regular","four_pxin","0.10","0.10"
"18","South","stuffed","zero_pxin","0.07","0.08"
"18","South","stuffed","one_pxin","0.07","0.08"
"18","South","stuffed","two_pxin","0.07","0.08"
"18","South","stuffed","three_pxin","0.07","0.08"
"18","South","stuffed","four_pxin","0.07","0.08"
"18","South","thick","zero_pxin","0.06","0.06"
"18","South","thick","one_pxin","0.06","0.06"
"18","South","thick","two_pxin","0.06","0.06"
"18","South","thick","three_pxin","0.06","0.06"
"18","South","thick","four_pxin","0.06","0.06"
"18","South","thin","zero_pxin","0.06","0.07"
"18","South","thin","one_pxin","0.06","0.07"
"18","South","thin","two_pxin","0.06","0.07"
"18","South","thin","three_pxin","0.06","0.07"
"18","South","thin","four_pxin","0.06","0.07"
"18","South","traditional","zero_pxin","0.07","0.07"
"18","South","traditional","one_pxin","0.06","0.06"
"18","South","traditional","two_pxin","0.07","0.07"
"18","South","traditional","three_pxin","0.09","0.09"
"18","South","traditional","four_pxin","0.09","0.09"
"18","West","deep dish","zero_pxin","0.08","0.08"
"18","West","deep dish","one_pxin","0.08","0.08"
"18","West","deep dish","two_pxin","0.08","0.08"
"18","West","deep dish","three_pxin","0.08","0.08"
"18","West","deep dish","four_pxin","0.09","0.08"
"18","West","hand-tossed","zero_pxin","0.06","0.07"
"18","West","hand-tossed","one_pxin","0.06","0.06"
"18","West","hand-tossed","two_pxin","0.06","0.06"
"18","West","hand-tossed","three_pxin","0.06","0.06"
"18","West","hand-tossed","four_pxin","0.06","0.06"
"18","West","medium","zero_pxin","0.08","0.08"
"18","West","medium","one_pxin","0.09","0.09"
"18","West","medium","two_pxin","0.09","0.09"
"18","West","medium","three_pxin","0.10","0.10"
"18","West","medium","four_pxin","0.11","0.11"
"18","West","pan","zero_pxin","0.07","0.08"
"18","West","pan","one_pxin","0.07","0.08"
"18","West","pan","two_pxin","0.08","0.09"
"18","West","pan","three_pxin","0.09","0.10"
"18","West","pan","four_pxin","0.09","0.11"
"18","West","regular","zero_pxin","0.07","0.07"
"18","West","regular","one_pxin","0.07","0.07"
"18","West","regular","two_pxin","0.07","0.07"
"18","West","regular","three_pxin","0.07","0.08"
"18","West","regular","four_pxin","0.08","0.08"
"18","West","stuffed","zero_pxin","0.10","0.11"
"18","West","stuffed","one_pxin","0.10","0.11"
"18","West","stuffed","two_pxin","0.10","0.11"
"18","West","stuffed","three_pxin","0.10","0.11"
"18","West","stuffed","four_pxin","0.10","0.11"
"18","West","thick","zero_pxin","0.07","0.07"
"18","West","thick","one_pxin","0.07","0.07"
"18","West","thick","two_pxin","0.07","0.07"
"18","West","thick","three_pxin","0.07","0.08"
"18","West","thick","four_pxin","0.07","0.08"
"18","West","thin","zero_pxin","0.07","0.08"
"18","West","thin","one_pxin","0.07","0.07"
"18","West","thin","two_pxin","0.07","0.07"
"18","West","thin","three_pxin","0.07","0.08"
"18","West","thin","four_pxin","0.07","0.08"
"18","West","traditional","zero_pxin","0.08","0.08"
"18","West","traditional","one_pxin","0.07","0.08"
"18","West","traditional","two_pxin","0.07","0.08"
"18","West","traditional","three_pxin","0.07","0.08"
"18","West","traditional","four_pxin","0.07","0.08"
"19","Midwest","thick","zero_pxin","0.06","0.06"
"19","Midwest","thick","one_pxin","0.06","0.06"
"19","Midwest","thick","two_pxin","0.06","0.06"
"19","Midwest","thick","three_pxin","0.06","0.06"
"19","Midwest","thick","four_pxin","0.06","0.06"
"19","Midwest","thin","zero_pxin","0.07","0.07"
"19","Midwest","thin","one_pxin","0.06","0.06"
"19","Midwest","thin","two_pxin","0.06","0.06"
"19","Midwest","thin","three_pxin","0.06","0.06"
"19","Midwest","thin","four_pxin","0.06","0.06"
"19","Northeast","pan","zero_pxin","0.06","0.06"
"19","West","thin","zero_pxin","0.06","0.06"
"19","West","thin","one_pxin","0.06","0.06"
"19","West","thin","two_pxin","0.06","0.06"
"19","West","thin","three_pxin","0.07","0.07"
"19","West","thin","four_pxin","0.07","0.07"
"20","Midwest","deep dish","zero_pxin","0.07","0.07"
"20","Midwest","deep dish","one_pxin","0.08","0.08"
"20","Midwest","deep dish","two_pxin","0.08","0.08"
"20","Midwest","deep dish","three_pxin","0.08","0.08"
"20","Midwest","deep dish","four_pxin","0.09","0.09"
"20","Midwest","hand-tossed","zero_pxin","0.07","0.07"
"20","Midwest","hand-tossed","one_pxin","0.07","0.07"
"20","Midwest","hand-tossed","two_pxin","0.08","0.08"
"20","Midwest","hand-tossed","three_pxin","0.08","0.08"
"20","Midwest","hand-tossed","four_pxin","0.08","0.08"
"20","Midwest","pan","zero_pxin","0.07","0.07"
"20","Midwest","pan","one_pxin","0.07","0.08"
"20","Midwest","pan","two_pxin","0.08","0.08"
"20","Midwest","pan","three_pxin","0.08","0.08"
"20","Midwest","pan","four_pxin","0.08","0.08"
"20","Midwest","regular","zero_pxin","0.06","0.06"
"20","Midwest","regular","one_pxin","0.06","0.06"
"20","Midwest","regular","two_pxin","0.06","0.06"
"20","Midwest","regular","three_pxin","0.06","0.06"
"20","Midwest","regular","four_pxin","0.06","0.06"
"20","Midwest","stuffed","zero_pxin","0.08","0.08"
"20","Midwest","stuffed","one_pxin","0.08","0.08"
"20","Midwest","stuffed","two_pxin","0.09","0.09"
"20","Midwest","stuffed","three_pxin","0.09","0.09"
"20","Midwest","stuffed","four_pxin","0.09","0.09"
"20","Midwest","thick","zero_pxin","0.06","0.07"
"20","Midwest","thick","one_pxin","0.06","0.06"
"20","Midwest","thick","two_pxin","0.06","0.06"
"20","Midwest","thick","three_pxin","0.06","0.06"
"20","Midwest","thick","four_pxin","0.06","0.06"
"20","Midwest","thin","zero_pxin","0.06","0.06"
