"crust","size","value","px_inc"
"thin","14","14","0.09"
"thin","14","13","0.08"
"thin","12","10","0.09"
"thin","14","14","0.09"
"thin","14","10","0.06"
"thin","12","11","0.10"
"thin","13","23","0.17"
"thin","14","14","0.09"
"deep dish","14","15","0.10"
"thin","10"," 5","0.07"
"thin","12","10","0.09"
"deep dish","12","10","0.09"
"hand-tossed","12"," 8","0.07"
"hand-tossed","18","18","0.07"
"thin","14","18","0.12"
"thin","10"," 9","0.11"
"thin","24","33","0.07"
"stuffed","12","18","0.16"
"thin","12","27","0.24"
"thin","16","28","0.14"
"hand-tossed","10"," 9","0.11"
"deep dish","14","17","0.11"
"thin","14","15","0.10"
"thin","14","15","0.10"
"hand-tossed","12"," 9","0.08"
"thin","17","14","0.06"
"stuffed","14","16","0.10"
"thin","10"," 6","0.07"
"thin","10","20","0.26"
"stuffed","16","20","0.10"
"thin","12"," 9","0.08"
"thin","14","14","0.09"
"thin","14","10","0.06"
"thin","14","14","0.09"
"hand-tossed"," 8"," 7","0.14"
"thin","12"," 6","0.05"
"thin","12","13","0.11"
"thin","10","10","0.13"
"thin","16","15","0.08"
"hand-tossed","16","13","0.06"
"deep dish","14","17","0.11"
"hand-tossed","14","24","0.16"
"hand-tossed","14","19","0.12"
"stuffed","10"," 7","0.09"
"thin","14","14","0.09"
"thin","12","22","0.19"
"thin","16","16","0.08"
"thin","14","13","0.09"
"thin","12","13","0.12"
"hand-tossed","12","13","0.12"
"hand-tossed","12","31","0.27"
"stuffed","16","15","0.08"
"thin","12","10","0.09"
"stuffed","30","46","0.07"
"hand-tossed","12","18","0.16"
"thin","18","16","0.06"
"thin","10"," 6","0.08"
"stuffed","12","16","0.14"
"deep dish","16","19","0.09"
"thin","14","19","0.12"
"hand-tossed","16","12","0.06"
"thin","14"," 6","0.04"
"thin","12","16","0.15"
"thin","14","24","0.16"
"thin","14","23","0.15"
"thin","10"," 8","0.10"
"hand-tossed","18","17","0.07"
"thin","12","11","0.10"
"thin","14"," 8","0.05"
"hand-tossed","16","22","0.11"
"stuffed","12","17","0.15"
"hand-tossed","12"," 9","0.08"
"thin","14","17","0.11"
"thin"," 8"," 8","0.16"
"thin","12","15","0.13"
"thin","14","11","0.07"
"deep dish","12","16","0.14"
"thin","18","24","0.09"
"hand-tossed","14"," 8","0.05"
"stuffed","12","11","0.10"
"thin","14","15","0.09"
"thin","18","19","0.07"
"thin","12","10","0.09"
"stuffed","12","22","0.19"
"hand-tossed","10","11","0.14"
"thin","12","18","0.16"
"thin","18","29","0.11"
"thin","15","20","0.11"
"stuffed","16","28","0.14"
"stuffed","16","20","0.10"
"thin","16","22","0.11"
"deep dish","18","27","0.11"
"hand-tossed","12","11","0.10"
"hand-tossed","18","20","0.08"
"hand-tossed","18","15","0.06"
"deep dish","18","13","0.05"
"deep dish","12","14","0.12"
"hand-tossed","16","11","0.05"
"thin","10","12","0.15"
"thin","12","10","0.09"
"thin","12","12","0.11"
"deep dish","10","15","0.19"
"stuffed","14","17","0.11"
"thin","10"," 9","0.12"
"thin","20","20","0.06"
"thin","14","13","0.09"
"thin","18","18","0.07"
"deep dish","18","20","0.08"
"deep dish","10","13","0.16"
"thin","12"," 9","0.08"
"thin","13","12","0.09"
"hand-tossed","12","10","0.09"
"deep dish","18","25","0.10"
"thin","20","20","0.06"
"thin","18","25","0.10"
"stuffed","18","23","0.09"
"hand-tossed","10","17","0.22"
"stuffed","14","22","0.14"
"stuffed","12","15","0.13"
"thin","14","11","0.07"
"thin","10"," 7","0.09"
"thin","10"," 9","0.12"
"hand-tossed","12","10","0.09"
"thin","12","14","0.12"
"hand-tossed","16","12","0.06"
"deep dish","14","14","0.09"
"stuffed","14","15","0.10"
"hand-tossed","18","19","0.07"
"hand-tossed","14","16","0.10"
"thin","14","18","0.12"
"thin","12"," 6","0.05"
"deep dish","12"," 4","0.04"
"thin","16","26","0.13"
"thin","14","19","0.12"
"deep dish","12","16","0.14"
"deep dish","16","18","0.09"
"thin","14","17","0.11"
"hand-tossed","12"," 8","0.08"
"thin","18","15","0.06"
"hand-tossed","16","11","0.05"
"stuffed","12","15","0.13"
"thin","12"," 9","0.08"
"thin","18","28","0.11"
"thin","18","30","0.12"
"thin","10","11","0.14"
"thin","16","19","0.09"
"thin","14","10","0.06"
"stuffed","12","17","0.15"
"deep dish","18","12","0.05"
"stuffed","16","16","0.08"
"hand-tossed","12","13","0.11"
"thin","16","13","0.07"
"stuffed","16","21","0.10"
"thin","12","15","0.13"
"thin","14","10","0.06"
"hand-tossed","14","12","0.08"
"thin","16","22","0.11"
"thin","10"," 9","0.11"
"hand-tossed","18","19","0.07"
"stuffed","16","12","0.06"
"stuffed","12","20","0.18"
"thin","14","13","0.09"
"thin","12","11","0.10"
"thin","16","16","0.08"
"thin","16","13","0.06"
"thin","14"," 9","0.06"
"thin","14","13","0.08"
"hand-tossed","12"," 6","0.05"
"thin","18","23","0.09"
"thin","16","10","0.05"
"deep dish","14","16","0.11"
"thin","14","21","0.14"
"hand-tossed","18","22","0.09"
"thin","10"," 7","0.09"
"thin","16","16","0.08"
"thin","18","15","0.06"
"thin","12","12","0.11"
"hand-tossed","14","14","0.09"
"thin","12"," 9","0.08"
"thin","16","17","0.09"
"hand-tossed","10","17","0.22"
"hand-tossed","12","12","0.11"
"thin","16","21","0.10"
"hand-tossed","14","19","0.12"
"thin","14","15","0.10"
"thin","12","10","0.09"
"thin","14","20","0.13"
"deep dish","16","13","0.07"
"thin","14","11","0.07"
"stuffed","16","24","0.12"
"thin","20","18","0.06"
"thin","18","15","0.06"
"thin","12"," 6","0.05"
"hand-tossed","16","20","0.10"
"thin","24","18","0.04"
"thin","10"," 7","0.09"
"thin","14","10","0.07"
"hand-tossed","10"," 7","0.09"
"thin","14","19","0.13"
"stuffed","13","20","0.15"
"thin","18","18","0.07"
"thin","16","17","0.08"
"hand-tossed","10"," 9","0.12"
"thin","14","13","0.08"
"thin","12","13","0.12"
"deep dish","12","16","0.15"
"deep dish","24","24","0.05"
"thin","18","18","0.07"
"stuffed","14","18","0.11"
"thin","10","10","0.12"
"hand-tossed","14","14","0.09"
"stuffed","14","19","0.12"
"thin","10","10","0.12"
"thin","14","13","0.08"
"thin","16","14","0.07"
"thin","10","12","0.16"
"hand-tossed","14","14","0.09"
"deep dish","14","18","0.12"
"thin"," 8","15","0.30"
"thin","10"," 9","0.11"
"hand-tossed","12","13","0.11"
"thin","14","10","0.06"
"thin","16","12","0.06"
"deep dish","10","16","0.21"
"deep dish","14","16","0.11"
"hand-tossed","10"," 8","0.10"
"thin","12","12","0.11"
"deep dish","18","24","0.09"
"hand-tossed","12"," 6","0.05"
"deep dish","12","18","0.16"
"stuffed","15","25","0.14"
"stuffed","14","19","0.12"
"thin","16","19","0.09"
"thin","12","15","0.14"
"thin","10","14","0.18"
"thin","10"," 9","0.12"
"deep dish","10","12","0.15"
"thin","18","16","0.06"
"thin","16","17","0.08"
"hand-tossed","16"," 9","0.04"
"stuffed","12","17","0.15"
"thin","16","18","0.09"
"thin","14","18","0.12"
"thin","12","11","0.10"
"thin","18","20","0.08"
"thin","16","22","0.11"
"thin"," 8"," 6","0.12"
"thin","18","26","0.10"
"stuffed","10","14","0.18"
"hand-tossed","12"," 6","0.05"
"thin","16","50","0.25"
"deep dish","16","16","0.08"
"thin","10"," 8","0.11"
"stuffed","10","12","0.16"
"hand-tossed","18","14","0.06"
"deep dish","16","18","0.09"
"thin","14","10","0.06"
"stuffed","14","13","0.08"
"hand-tossed","14"," 9","0.06"
"deep dish","12","14","0.13"
"thin","12"," 9","0.08"
"thin","12","12","0.11"
"thin","18","30","0.12"
"deep dish","18","24","0.09"
"deep dish","14","10","0.06"
"thin","14","10","0.06"
"thin","14","10","0.06"
"thin","12","12","0.11"
"thin","16","12","0.06"
"thin","10"," 9","0.11"
"thin","16","12","0.06"
"thin","10"," 7","0.10"
"thin","14","12","0.08"
"deep dish","14","13","0.08"
"deep dish","10"," 9","0.11"
"thin","16","23","0.11"
"stuffed","14","24","0.15"
"thin","14","11","0.07"
"thin","14","12","0.08"
"deep dish","10","15","0.19"
"stuffed"," 9","13","0.20"
"hand-tossed","12","12","0.11"
"hand-tossed","16","16","0.08"
"deep dish","16","22","0.11"
"thin","12"," 8","0.07"
"thin","12","13","0.11"
"stuffed","14","14","0.09"
"thin","16","25","0.12"
"thin","16","13","0.06"
"thin","16","27","0.13"
"thin","16","16","0.08"
"thin","14","11","0.07"
"thin","16","17","0.08"
"thin","16","17","0.08"
"hand-tossed","16","10","0.05"
"deep dish","12","16","0.14"
"thin","16","20","0.10"
"hand-tossed","10"," 7","0.09"
"thin","12","10","0.09"
"thin","12","15","0.13"
"thin","14","12","0.08"
"thin","12","27","0.24"
"deep dish","16","20","0.10"
"thin","14","16","0.10"
"hand-tossed","16","11","0.06"
"hand-tossed","14","16","0.10"
"hand-tossed","12","10","0.09"
"stuffed","10","12","0.16"
"thin","14","16","0.10"
"hand-tossed","12"," 9","0.08"
"thin","16","11","0.05"
"thin","14"," 8","0.05"
"thin","12","12","0.11"
"thin","12","19","0.17"
"thin","14","11","0.07"
"thin","12"," 9","0.08"
"hand-tossed","14","14","0.09"
"thin","16","20","0.10"
"thin","12"," 9","0.08"
"hand-tossed","16","13","0.06"
"thin","14"," 7","0.05"
"stuffed","16","19","0.10"
"hand-tossed","14","13","0.08"
"stuffed","16","21","0.11"
"deep dish","18","13","0.05"
"thin"," 8"," 6","0.12"
"hand-tossed","14","10","0.06"
"thin","14","13","0.09"
"thin","14","11","0.07"
"thin","12","15","0.13"
"thin","15","14","0.08"
"thin","14","45","0.29"
"thin","12","10","0.09"
"thin","14","16","0.11"
"thin","18","30","0.12"
"deep dish","18","13","0.05"
"thin","14","12","0.08"
"stuffed","16","18","0.09"
"thin","18","18","0.07"
"hand-tossed","18","16","0.06"
"stuffed","16","13","0.06"
"thin","12","13","0.12"
"stuffed","16","16","0.08"
"thin","14"," 9","0.06"
"thin","12","10","0.09"
"stuffed","14","18","0.12"
"hand-tossed","12"," 6","0.05"
"thin","14","13","0.08"
"stuffed","14","17","0.11"
"thin","12","11","0.10"
"thin","14","14","0.09"
"hand-tossed","14","18","0.12"
"hand-tossed","14","10","0.06"
"thin","18","14","0.05"
"deep dish","14","14","0.09"
"deep dish","12"," 8","0.07"
"thin","16","12","0.06"
"thin","10"," 8","0.10"
"thin","16","18","0.09"
"hand-tossed","12"," 8","0.07"
"thin","12","12","0.11"
"stuffed","14","20","0.13"
"stuffed","16","16","0.08"
"hand-tossed","14","14","0.09"
"thin","16","15","0.08"
"thin","12","14","0.13"
"stuffed","16","14","0.07"
"hand-tossed","16","11","0.05"
"thin","12","12","0.10"
"thin","18","22","0.08"
"thin","16","16","0.08"
"thin"," 9"," 6","0.10"
"deep dish","10","12","0.15"
"stuffed","12","12","0.11"
"thin","12","10","0.09"
"hand-tossed","10","10","0.13"
"thin","14","14","0.09"
"hand-tossed","16","16","0.08"
"thin","12","10","0.09"
"hand-tossed","12"," 8","0.07"
"thin","12","10","0.09"
"thin","16","13","0.06"
"thin","12","10","0.09"
"thin","18","21","0.08"
"thin","10","12","0.15"
"deep dish","10","11","0.14"
"thin","16","24","0.12"
"hand-tossed","10"," 9","0.11"
"thin","14","18","0.12"
"thin","14"," 8","0.06"
"hand-tossed","12","16","0.14"
"thin","16","14","0.07"
"thin","16","13","0.06"
"hand-tossed","14"," 9","0.06"
"thin","16","18","0.09"
"thin","12","11","0.09"
"deep dish","14","18","0.12"
"thin","16","17","0.08"
"deep dish","12","12","0.11"
"deep dish","16","17","0.08"
"deep dish","24","21","0.05"
"thin","16","16","0.08"
"hand-tossed","10","40","0.51"
"thin","16","22","0.11"
"hand-tossed","14","13","0.08"
"thin","18","20","0.08"
"thin","12","10","0.09"
"stuffed","14","30","0.19"
"thin","14","14","0.09"
"thin","16","17","0.09"
"hand-tossed","12"," 8","0.07"
"thin","14","15","0.10"
"thin"," 9"," 5","0.07"
"thin","12"," 9","0.08"
"thin","18","18","0.07"
"thin","12","10","0.09"
"thin","18","19","0.07"
"thin","12","12","0.11"
"thin","16","16","0.08"
"thin","14","14","0.09"
"thin","16","10","0.05"
"thin","16","17","0.08"
"thin","24","33","0.07"
"hand-tossed","18","15","0.06"
"deep dish","14","14","0.09"
"thin","10"," 9","0.11"
"deep dish","12","15","0.14"
"thin","16","33","0.16"
"hand-tossed","15","24","0.14"
"thin","14","14","0.09"
"deep dish","10","13","0.17"
"thin","14","12","0.08"
"deep dish","18","13","0.05"
"stuffed","12","17","0.15"
"stuffed","16","19","0.09"
"deep dish","18","13","0.05"
"thin","14","11","0.07"
"deep dish","14","12","0.08"
"stuffed","16","20","0.10"
"hand-tossed","18","36","0.14"
"stuffed","12","18","0.16"
"hand-tossed","14","12","0.08"
"thin","10"," 9","0.11"
"hand-tossed","13","10","0.08"
"thin","12"," 8","0.07"
"thin","14","15","0.09"
"thin","16","14","0.07"
"thin","18","15","0.06"
"thin","14","13","0.09"
"hand-tossed","18","15","0.06"
"thin","16","14","0.07"
"stuffed","12","21","0.19"
"thin","24","25","0.06"
"thin"," 8"," 7","0.15"
"thin","12"," 9","0.08"
"thin","14","12","0.08"
"hand-tossed","14","22","0.14"
"thin","12"," 9","0.08"
"deep dish","12","15","0.13"
"stuffed","12","14","0.13"
"thin","16","25","0.12"
"stuffed","16","20","0.10"
"thin","16","19","0.10"
"thin","13","14","0.10"
"thin","14","17","0.11"
"thin","14","27","0.17"
"hand-tossed","16","36","0.18"
"stuffed","12","16","0.15"
"hand-tossed","18","19","0.07"
"thin","12"," 7","0.06"
"hand-tossed","10","12","0.15"
"thin","14","15","0.10"
"hand-tossed","12","10","0.09"
"thin","12"," 8","0.07"
"thin","10","10","0.13"
"thin","18","15","0.06"
"thin","12","11","0.10"
"stuffed","12","11","0.10"
"thin","12"," 9","0.08"
"thin","10"," 7","0.09"
"thin","14","14","0.09"
"thin","14","12","0.08"
"hand-tossed","16","10","0.05"
"thin","10","12","0.15"
"deep dish","18","22","0.09"
"thin","14","10","0.06"
"stuffed","10","11","0.14"
"thin","18","24","0.09"
"hand-tossed","10"," 8","0.10"
"thin","20","23","0.07"
"thin","18","12","0.05"
"thin","18","18","0.07"
"hand-tossed","16"," 9","0.05"
"thin","14","13","0.08"
"thin"," 8","15","0.29"
"hand-tossed","16","14","0.07"
"thin","28","29","0.05"
"hand-tossed","16","16","0.08"
"thin","10","10","0.13"
"deep dish","16","19","0.10"
"thin","18","16","0.06"
"thin"," 8"," 8","0.16"
"thin","16","16","0.08"
"hand-tossed","14","13","0.08"
"hand-tossed","10"," 8","0.10"
"stuffed"," 9","19","0.29"
"thin","16","15","0.07"
"thin","10","11","0.14"
"deep dish","16","14","0.07"
"thin","10"," 4","0.06"
"thin"," 8"," 7","0.15"
"hand-tossed","12","14","0.12"
"deep dish","12","10","0.09"
"thin","12","10","0.09"
"hand-tossed","12","12","0.11"
"thin","10"," 8","0.11"
"thin","14","14","0.09"
"hand-tossed","10","12","0.16"
"thin"," 8"," 7","0.14"
"thin","16","15","0.07"
"thin","14","13","0.08"
"hand-tossed","16","15","0.07"
"deep dish","18","22","0.09"
"thin","14","14","0.09"
"thin","14","11","0.07"
"thin","20","16","0.05"
"thin","14","18","0.12"
"thin","16","18","0.09"
"hand-tossed","14","10","0.06"
"thin","18","18","0.07"
"thin","14","15","0.10"
"hand-tossed","12","11","0.10"
"thin","12","10","0.09"
"hand-tossed","18","17","0.07"
"thin","10"," 7","0.09"
"thin"," 8"," 5","0.10"
"thin","14"," 8","0.05"
"hand-tossed","10","27","0.34"
"thin","12","12","0.11"
"stuffed","16","23","0.11"
"hand-tossed","24","30","0.07"
"thin","10"," 4","0.05"
"hand-tossed"," 8","11","0.22"
"hand-tossed","16","14","0.07"
"thin","24","23","0.05"
"deep dish","12","14","0.12"
"thin","16","20","0.10"
"thin","14","12","0.08"
"hand-tossed","14","10","0.06"
"deep dish","14","16","0.10"
"thin"," 8"," 5","0.10"
"stuffed","14","22","0.14"
"hand-tossed","12","15","0.13"
"hand-tossed","14","12","0.08"
"thin","10","10","0.13"
"hand-tossed","16","13","0.06"
"thin","12","16","0.15"
"hand-tossed","18","28","0.11"
"thin","16","17","0.09"
"stuffed","18","22","0.09"
"hand-tossed","16","13","0.07"
"thin","12","14","0.13"
"thin","14","12","0.08"
"thin","14","45","0.29"
"hand-tossed","14","12","0.08"
"thin","12","16","0.14"
"stuffed","12","13","0.12"
"thin","14","15","0.10"
"stuffed","14","42","0.27"
"thin","10","17","0.22"
"thin","16","15","0.08"
"thin","10"," 7","0.09"
"thin","10"," 9","0.11"
"thin","14","10","0.06"
"thin","12","11","0.10"
"thin","12","12","0.11"
"stuffed","11","17","0.18"
"thin","14","18","0.11"
"stuffed","12","35","0.31"
"thin","14","13","0.09"
"stuffed","18","18","0.07"
"thin","12","16","0.14"
"stuffed","12","14","0.13"
"thin","10","10","0.12"
"thin","16","12","0.06"
"hand-tossed","14"," 9","0.06"
"hand-tossed","12","11","0.10"
"thin","14","15","0.09"
"hand-tossed","16","11","0.05"
"thin","16","17","0.08"
"thin","14","12","0.08"
"thin","14","15","0.10"
"thin","14","14","0.09"
"thin","16","16","0.08"
"hand-tossed","14"," 9","0.06"
"deep dish","13","15","0.11"
"hand-tossed","12"," 6","0.06"
"stuffed","14","18","0.12"
"thin","10","12","0.15"
"stuffed","14","19","0.12"
"hand-tossed","12"," 9","0.08"
"thin","16","14","0.07"
"thin","14","14","0.09"
"deep dish","18","16","0.06"
"deep dish","14","14","0.09"
"thin"," 9"," 8","0.13"
"thin","18","12","0.05"
"hand-tossed","14","12","0.08"
"hand-tossed","10"," 7","0.09"
"hand-tossed","14","22","0.14"
"thin","14","18","0.12"
"thin","14","13","0.08"
"thin","20","25","0.08"
"hand-tossed","12","12","0.11"
"thin","12"," 8","0.07"
"thin","10"," 7","0.09"
"thin","16","15","0.08"
"thin","14","12","0.08"
"hand-tossed","16","18","0.09"
"hand-tossed","14","11","0.07"
"thin","18","20","0.08"
"thin"," 9","10","0.16"
"stuffed","12","16","0.14"
"deep dish","14","14","0.09"
"thin","12","19","0.17"
"deep dish","24","23","0.05"
"deep dish","14","15","0.10"
"thin","14","20","0.13"
"thin","14","13","0.08"
"hand-tossed","16","12","0.06"
"thin","14","10","0.06"
"thin","14","10","0.06"
"thin","18","26","0.10"
"thin","14","17","0.11"
"thin","16","12","0.06"
"hand-tossed","12"," 9","0.08"
"thin","12","10","0.09"
"stuffed","14","18","0.12"
"thin","12"," 8","0.07"
"hand-tossed","16","20","0.10"
"thin","12","19","0.17"
"stuffed","10","12","0.16"
"hand-tossed","18","20","0.08"
"thin","12","10","0.09"
"thin","12","12","0.10"
"thin","12","13","0.11"
"thin","16","14","0.07"
"thin","10","15","0.20"
"thin"," 9","10","0.15"
"thin","16","14","0.07"
"thin","14","12","0.08"
"thin","10","11","0.14"
"thin","16","10","0.05"
"thin","16","13","0.06"
"thin","14","12","0.08"
"deep dish","14"," 9","0.06"
"hand-tossed","10"," 6","0.08"
"thin","16","10","0.05"
"thin","12","12","0.11"
"hand-tossed","16","14","0.07"
"thin","16","15","0.08"
"thin","16","19","0.09"
"hand-tossed","18","16","0.06"
"thin","16","15","0.07"
"thin","20","18","0.06"
"thin","20","16","0.05"
"stuffed","16","25","0.12"
"thin","14","15","0.10"
"thin","16","19","0.09"
"hand-tossed","12","10","0.09"
"thin","18","25","0.10"
"stuffed","12","14","0.12"
"thin","10"," 8","0.10"
"thin","10","15","0.19"
"thin","14","15","0.10"
"hand-tossed","12","12","0.11"
"stuffed","14","20","0.13"
"thin","16","19","0.10"
"thin","16","15","0.07"
"thin","18"," 9","0.04"
"deep dish","12","12","0.11"
"thin","18","15","0.06"
"hand-tossed","12","14","0.12"
"thin","18","17","0.07"
"stuffed","14","18","0.12"
"thin","10","24","0.31"
"hand-tossed","14","18","0.12"
"deep dish","12","14","0.12"
"deep dish","12","16","0.14"
"stuffed","10","16","0.20"
"deep dish","14"," 9","0.06"
"thin","14","12","0.08"
"deep dish","14"," 9","0.06"
"thin","12","11","0.10"
"thin","15","14","0.08"
"hand-tossed","18","17","0.07"
"thin","14","14","0.09"
"hand-tossed","18","17","0.07"
"hand-tossed","10","18","0.23"
"deep dish","14","16","0.10"
"thin","18","25","0.10"
"thin","18","13","0.05"
"hand-tossed","14","36","0.24"
"thin","16","18","0.09"
"hand-tossed","20","29","0.09"
"stuffed","14","17","0.11"
"hand-tossed","12","10","0.09"
"hand-tossed","10"," 3","0.04"
"thin","16","13","0.06"
"thin","14"," 8","0.05"
"stuffed"," 9","16","0.24"
"stuffed"," 9","12","0.20"
"stuffed","10","12","0.16"
"deep dish","16","19","0.10"
"thin","10","14","0.18"
"stuffed","14","19","0.12"
"deep dish","14","20","0.13"
"hand-tossed","14","19","0.12"
"hand-tossed","14","18","0.12"
"stuffed","12","18","0.16"
"thin","10"," 7","0.09"
"stuffed","14","16","0.11"
"thin","12","13","0.11"
"hand-tossed","12","10","0.09"
"stuffed","12","20","0.17"
"deep dish","14","18","0.11"
"hand-tossed","14","14","0.09"
"stuffed","12","19","0.17"
"thin","12"," 7","0.07"
"hand-tossed","18","23","0.09"
"hand-tossed","14","13","0.09"
"hand-tossed","18","21","0.08"
"stuffed","12","11","0.10"
"thin","16","14","0.07"
"thin","14","16","0.11"
"thin","14","14","0.09"
"thin","12","10","0.09"
"stuffed","18","22","0.09"
"thin","14","12","0.08"
"hand-tossed","12","11","0.10"
"stuffed","12","16","0.14"
"thin","12","11","0.10"
"thin","12","20","0.18"
"stuffed","14","24","0.15"
"deep dish","14","15","0.10"
"stuffed","10","14","0.18"
"stuffed","12","13","0.12"
"stuffed","12","16","0.14"
"stuffed","14","16","0.10"
"deep dish","14","10","0.06"
"hand-tossed","14"," 9","0.06"
"thin","12","10","0.09"
"hand-tossed","16","41","0.20"
"thin","10","28","0.35"
"stuffed","11","13","0.14"
"hand-tossed","10"," 9","0.11"
"thin","16","18","0.09"
"thin","14","18","0.12"
"thin","10","16","0.20"
"thin","16","15","0.08"
"stuffed","12","10","0.09"
"hand-tossed","14","16","0.11"
"stuffed","12","13","0.12"
"thin","16","15","0.07"
"thin","12"," 8","0.07"
"stuffed","12","16","0.14"
"stuffed","10"," 9","0.11"
"thin","14","17","0.11"
"deep dish","16","22","0.11"
"thin"," 8","27","0.53"
"stuffed","10","10","0.13"
"thin","15","24","0.14"
"stuffed","12","16","0.14"
"stuffed","12","16","0.14"
"stuffed","13","18","0.14"
"hand-tossed","12","12","0.11"
"deep dish","16"," 3","0.02"
"hand-tossed","10","24","0.30"
"hand-tossed","18","18","0.07"
"hand-tossed","16","17","0.08"
"thin"," 8"," 6","0.12"
"thin","12","11","0.10"
"thin","14","13","0.08"
"hand-tossed","14","19","0.12"
"hand-tossed","14"," 8","0.05"
"thin","14","10","0.06"
"thin","14","16","0.10"
"thin","12","16","0.14"
"stuffed","14","16","0.10"
"thin","15","17","0.10"
"thin","16","12","0.06"
"hand-tossed","12"," 8","0.07"
"thin","12","12","0.10"
"hand-tossed","12"," 9","0.08"
"thin","14","14","0.09"
"hand-tossed","10"," 8","0.10"
"thin","10","10","0.13"
"thin","18","23","0.09"
"thin","10"," 8","0.10"
"thin","16","17","0.08"
"hand-tossed","10"," 8","0.10"
"hand-tossed","24","23","0.05"
"thin","16","16","0.08"
"thin","12","12","0.11"
"thin","16","22","0.11"
"deep dish","16","20","0.10"
"stuffed","12","14","0.12"
"thin","12","11","0.10"
"stuffed","10","10","0.13"
"stuffed","14","19","0.12"
"thin","28","29","0.05"
"thin","14","14","0.09"
"hand-tossed","16","10","0.05"
"thin","10","11","0.13"
"thin","10"," 9","0.11"
"stuffed","14","14","0.09"
"deep dish","12","22","0.19"
"thin","14","16","0.10"
"hand-tossed"," 8"," 6","0.12"
"thin","12"," 9","0.08"
"stuffed","14","17","0.11"
"thin","18","19","0.07"
"thin","14","15","0.10"
"thin","14","10","0.06"
"thin","15","14","0.08"
"stuffed","18","25","0.10"
"thin","12","11","0.10"
"hand-tossed","12","12","0.11"
"stuffed","12","17","0.15"
"thin","18","18","0.07"
"thin","16","10","0.05"
"thin","12","12","0.11"
"deep dish","18","19","0.07"
"thin","14","19","0.12"
"thin","14","11","0.07"
"thin","10","11","0.14"
"thin","15","19","0.11"
"thin","10"," 8","0.10"
"stuffed","12","10","0.09"
"deep dish","14","19","0.12"
"thin","12","17","0.15"
"thin","14","15","0.09"
"hand-tossed","16","14","0.07"
"hand-tossed","12","15","0.14"
"stuffed","14","20","0.13"
"thin","18","17","0.07"
"stuffed","10"," 6","0.08"
"thin","12","10","0.09"
"thin","13","10","0.08"
"thin","10","27","0.34"
"hand-tossed","12","11","0.10"
"hand-tossed","14","16","0.11"
"hand-tossed","10"," 6","0.08"
"hand-tossed","20","21","0.07"
"hand-tossed","16","10","0.05"
"thin","12"," 8","0.07"
"hand-tossed","16","12","0.06"
"thin","14","13","0.08"
"hand-tossed","12"," 9","0.08"
"stuffed","14","19","0.12"
"deep dish","12","13","0.11"
"thin","16","16","0.08"
"thin","16","14","0.07"
"thin","16","14","0.07"
"thin","18","14","0.06"
"hand-tossed","24","32","0.07"
"thin","14"," 9","0.06"
"deep dish","18","19","0.08"
"thin","14","15","0.10"
"stuffed","14","18","0.12"
"thin","14","20","0.13"
"thin","10"," 8","0.10"
"deep dish"," 9","21","0.32"
"thin","10"," 9","0.11"
"thin","14","12","0.08"
"thin"," 8"," 4","0.08"
"thin","16","22","0.11"
"hand-tossed","16","12","0.06"
"thin","16","15","0.08"
"thin"," 8"," 7","0.14"
"thin","14","11","0.07"
"thin","18","17","0.07"
"stuffed","15","18","0.10"
"thin","18","17","0.07"
"hand-tossed","14","12","0.07"
"thin","12","13","0.12"
"hand-tossed","16","20","0.10"
"hand-tossed","12","11","0.10"
"thin","12","11","0.10"
"thin","20","23","0.07"
"thin"," 8"," 5","0.10"
"hand-tossed","14","11","0.07"
"thin","10"," 7","0.09"
"stuffed","12","14","0.12"
"hand-tossed","15","11","0.06"
"deep dish","12","18","0.16"
"deep dish","14","13","0.09"
"stuffed","14","21","0.13"
"thin","12","11","0.10"
"thin","18","16","0.06"
"thin","10"," 9","0.12"
"thin","12"," 8","0.07"
"thin","14","16","0.10"
"thin","16","15","0.07"
"thin","14","14","0.09"
"thin","16","24","0.12"
"thin","14"," 8","0.05"
"thin","10"," 7","0.09"
"thin","18","16","0.06"
"thin","12"," 6","0.06"
"stuffed","18","23","0.09"
"stuffed","12","19","0.17"
"thin","18","18","0.07"
"hand-tossed","14"," 8","0.05"
"deep dish","16","18","0.09"
"deep dish","14","18","0.12"
"stuffed","16","19","0.09"
"hand-tossed","12","10","0.08"
"thin","14","13","0.08"
"thin","14","26","0.17"
"hand-tossed","18","14","0.05"
"hand-tossed","12"," 9","0.08"
"thin","14","11","0.07"
"stuffed","18","26","0.10"
"thin","14","18","0.12"
"thin","18","18","0.07"
"stuffed","10"," 9","0.11"
"hand-tossed","14","14","0.09"
"stuffed","14","17","0.11"
"stuffed","16","23","0.11"
"thin","12","10","0.09"
"thin","14","18","0.12"
"thin","16","19","0.09"
"thin","14","14","0.09"
"stuffed","10","14","0.18"
"thin","14","13","0.08"
"hand-tossed","14","13","0.08"
"stuffed","14","19","0.12"
"thin","16","16","0.08"
"thin","10"," 9","0.11"
"stuffed","12","15","0.13"
"hand-tossed","16","15","0.07"
"thin","12"," 8","0.07"
"deep dish","12","14","0.13"
"thin","16","15","0.07"
"thin","10","13","0.17"
"hand-tossed","16","22","0.11"
"hand-tossed","14","26","0.17"
"thin","14","10","0.06"
"deep dish","14","19","0.12"
"stuffed","20","26","0.08"
"thin","14","27","0.17"
